,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
21,108008,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,True,False,False,False
22,100036,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,True,False,False,False,False,False,False,False,False,False
23,100044,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
24,100039,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,True,False,False,False,False,False,False,False
25,100040,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,False,True,False,False
26,100037,2020-01-07,TSLA,bullish,-0.5106658935546875,False,False,False,False,False,False,False,False,True,False,False,False
27,100081,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
28,100076,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
29,100075,2020-01-08,TSLA,bullish,-1.2293338775634766,True,False,False,False,False,False,False,False,False,False,False,False
30,100074,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,False,True,False,False
31,100072,2020-01-08,TSLA,bullish,-1.2293338775634766,False,True,False,False,False,False,False,False,False,False,False,False
32,100071,2020-01-08,TSLA,bullish,-1.2293338775634766,True,False,False,False,False,False,False,False,False,False,False,False
33,100068,2020-01-08,TSLA,bullish,-1.2293338775634766,False,True,False,False,False,False,False,False,False,False,False,False
34,100066,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
35,100082,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,False,True,False,False
36,100063,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,True,False,False,False,False,False,False,False,False
37,100062,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
38,100061,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,False,True,False,False
39,100060,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
40,100069,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,True,False,False,False,False,False,False
41,100065,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,True,False,False,False
42,108011,2020-01-08,TSLA,bullish,-1.2293338775634766,False,True,False,False,False,False,False,False,False,False,False,False
43,108010,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,False,False,False,False,False,True,False,False
44,109004,2020-01-08,TSLA,bullish,-1.2293338775634766,False,False,False,False,True,False,False,False,False,False,False,False
45,100093,2020-01-09,TSLA,bullish,1.0506668090820312,False,True,False,False,False,False,False,False,False,False,False,False
46,100105,2020-01-09,TSLA,bearish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
47,100097,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
48,100092,2020-01-09,TSLA,bullish,1.0506668090820312,False,True,False,False,False,False,False,False,False,False,False,False
49,100090,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
50,100089,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
51,100087,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,False,True,False,False
52,100086,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
53,100085,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,False,True,False,False
54,100084,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,False,True,False,False,False
55,100101,2020-01-09,TSLA,bearish,1.0506668090820312,False,False,False,False,False,False,False,False,False,True,False,False
56,100083,2020-01-09,TSLA,bullish,1.0506668090820312,False,True,False,False,False,False,False,False,False,False,False,False
57,109006,2020-01-09,TSLA,bullish,1.0506668090820312,False,False,False,False,False,False,False,True,False,False,False,False
58,100117,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,True,False,False,False,False,False,False,False,False
59,100126,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,False,False,True,False,False,False,False,False,False
60,100116,2020-01-10,TSLA,bearish,0.2426643371581995,True,False,False,False,False,False,False,False,False,False,False,False
61,100114,2020-01-10,TSLA,bearish,0.2426643371581995,True,False,False,False,False,False,False,False,False,False,False,False
62,100111,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,True,False,False,False,False,False,False,False,False
63,100110,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,True,False,False,False,False,False,False,False,False
64,100107,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,True,False,False,False,False,False,False,False,False,False
65,100119,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,False,False,False,False,False,False,True,False,False
66,108013,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,False,False,False,False,False,False,True,False,False
67,100125,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,False,False,False,False,False,False,False,True,False
68,100124,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,True,False,False,False,False,False,False,False,False
69,100123,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,True,False,False,False,False,False,False,False,False,False
70,100122,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,True,False,False,False,False,False,False,False,False,False
71,108012,2020-01-10,TSLA,bearish,0.2426643371581995,False,False,False,False,False,False,False,False,False,True,False,False
72,100136,2020-01-13,TSLA,bullish,-2.09066390991211,False,True,False,False,False,False,False,False,False,False,False,False
73,100134,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,False,False,False,False,True,False,False,False
74,100137,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,False,False,False,False,True,False,False,False
75,100144,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,False,False,False,False,True,False,False,False
76,100139,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,False,False,False,True,False,False,False,False
77,100140,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,True,False,False,False,False,False,False,False,False
78,100142,2020-01-13,TSLA,bullish,-2.09066390991211,True,False,False,False,False,False,False,False,False,False,False,False
79,109012,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,False,False,False,False,False,False,True,False
80,100138,2020-01-13,TSLA,bullish,-2.09066390991211,False,False,False,False,True,False,False,False,False,False,False,False
81,108018,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,True,False,False,False,False
82,109013,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,True,False,False,False
83,108020,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,True,False,False,False,False
84,108021,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,False,True,False,False
85,100146,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,False,False,True,False
86,100149,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,False,True,False,False
87,100151,2020-01-14,TSLA,bullish,0.4226684570312429,False,True,False,False,False,False,False,False,False,False,False,False
88,100153,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,True,False,False,False
89,100155,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,True,False,False,False
90,100156,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,True,False,False,False,False
91,100160,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,True,False,False,False,False,False,False
92,100163,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,True,False,False,False,False
93,100164,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,False,False,False,False,False,True,False,False,False
94,100167,2020-01-14,TSLA,bullish,0.4226684570312429,False,False,False,True,False,False,False,False,False,False,False,False
95,108023,2020-01-15,TSLA,bearish,0.7506675720214844,False,False,False,False,False,False,False,False,True,False,False,False
96,108022,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,False,False,True,False,False,False,False,False,False
97,100183,2020-01-15,TSLA,bearish,0.7506675720214844,True,False,False,False,False,False,False,False,False,False,False,False
98,100184,2020-01-15,TSLA,bearish,0.7506675720214844,True,False,False,False,False,False,False,False,False,False,False,False
99,100185,2020-01-15,TSLA,bearish,0.7506675720214844,False,False,False,False,False,False,False,False,False,True,False,False
100,100187,2020-01-15,TSLA,bearish,0.7506675720214844,False,False,False,False,False,False,False,True,False,False,False,False
101,100188,2020-01-15,TSLA,bearish,0.7506675720214844,False,False,False,False,False,False,False,True,False,False,False,False
102,100181,2020-01-15,TSLA,bullish,0.7506675720214844,False,True,False,False,False,False,False,False,False,False,False,False
103,100179,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,False,False,False,True,False,False,False,False,False
104,100178,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,False,False,False,False,False,True,False,False,False
105,100176,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,False,False,False,True,False,False,False,False,False
106,100174,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,True,False,False,False,False,False,False,False,False
107,100172,2020-01-15,TSLA,bullish,0.7506675720214844,False,False,False,True,False,False,False,False,False,False,False,False
108,100193,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,True,False,False,False,False,False,False,False,False
109,100190,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,True,False,False,False,False,False,False,False,False
110,100189,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
111,108025,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
112,109018,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,True,False,False,False,False,False,False,False,False,False
113,109019,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,True,False,False,False,False,False
114,100195,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
115,108024,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
116,100194,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
117,108026,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,True,False,False,False,False,False,False,False
118,100197,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,False,True,False,False,False
119,100198,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
120,100200,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,True,False,False,False,False,False,False,False
121,100201,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
122,100202,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,False,False,False,True,False
123,100203,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,True,False,False,False,False
124,100204,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,False,False,False,False,False,False,True,False,False
125,100199,2020-01-16,TSLA,bearish,-1.315998077392578,True,False,False,False,False,False,False,False,False,False,False,False
126,100206,2020-01-16,TSLA,bearish,-1.315998077392578,False,False,False,True,False,False,False,False,False,False,False,False
127,109020,2020-01-17,TSLA,bearish,-0.1926651000976562,True,False,False,False,False,False,False,False,False,False,False,False
128,100210,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,False,False,False,False,False,False,True,False
129,100211,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,False,False,False,False,False,False,True,False
130,100212,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,True,False,False,False,False,False,False,False
131,100219,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,True,False,False,False,False,False,False,False,False
132,109021,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,True,False,False,False,False,False,False,False,False
133,100215,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,False,False,False,False,True,False,False,False
134,100217,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,True,False,False,False,False,False,False,False,False,False
135,100218,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,True,False,False,False,False,False,False,False,False
136,100220,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,True,False,False,False,False,False,False,False
137,100221,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,True,False,False,False,False,False,False,False,False,False
138,100229,2020-01-17,TSLA,bearish,-0.1926651000976562,False,False,False,False,False,False,False,False,True,False,False,False
139,108028,2020-01-17,TSLA,bearish,-0.1926651000976562,True,False,False,False,False,False,False,False,False,False,False,False
140,100242,2020-01-21,TSLA,bullish,-1.1300010681152344,False,False,False,False,False,False,False,False,True,False,False,False
141,100246,2020-01-21,TSLA,bullish,-1.1300010681152344,False,False,False,False,False,False,False,False,True,False,False,False
142,100249,2020-01-21,TSLA,bullish,-1.1300010681152344,False,False,False,False,False,False,False,True,False,False,False,False
143,109025,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,True,False,False,False,False
144,108032,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,True,False,False,False,False
145,108030,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,False,True,False,False,False
146,100276,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,True,False,False,False,False,False,False,False,False
147,109026,2020-01-22,TSLA,bullish,0.1553306579589843,False,True,False,False,False,False,False,False,False,False,False,False
148,109023,2020-01-22,TSLA,bullish,0.1553306579589843,False,True,False,False,False,False,False,False,False,False,False,False
149,100269,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,True,False,False,False,False
150,100267,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,True,False,False,False,False,False,False,False
151,100275,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,True,False,False,False,False
152,100261,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,False,False,True,False,False
153,100259,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,False,True,False,False,False
154,100250,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,True,False,False,False,False,False,False
155,108033,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,False,False,False,False,True,False,False,False
156,108035,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,False,True,False,False,False,False,False,False,False
157,108034,2020-01-22,TSLA,bullish,0.1553306579589843,False,False,False,True,False,False,False,False,False,False,False,False
158,100264,2020-01-22,TSLA,bullish,0.1553306579589843,False,True,False,False,False,False,False,False,False,False,False,False
159,100287,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,False,False,True,False,False
160,100294,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,False,False,True,False,False
161,109029,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,False,False,True,False,False
162,100293,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,True,False,False,False,False
163,100279,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,True,False,False,False,False,False,False,False,False
164,100282,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,True,False,False,False,False
165,100286,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,True,False,False,False,False,False,False,False
166,100291,2020-01-23,TSLA,bullish,-0.529998779296875,False,False,False,False,False,False,False,False,True,False,False,False
167,100303,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,False,False,False,False,False,False,True,False,False
168,100304,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,False,False,False,False,True,False,False,False,False
169,100308,2020-01-24,TSLA,bearish,0.3873329162597656,False,False,False,True,False,False,False,False,False,False,False,False
170,100301,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,False,False,True,False,False,False,False,False,False
171,100297,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,False,False,False,False,False,True,False,False,False
172,109030,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,False,False,False,False,True,False,False,False,False
173,100298,2020-01-24,TSLA,bullish,0.3873329162597656,False,False,False,True,False,False,False,False,False,False,False,False
174,100319,2020-01-27,TSLA,bearish,-1.068664550781243,False,False,False,True,False,False,False,False,False,False,False,False
175,100335,2020-01-28,TSLA,bullish,0.1060028076171875,False,False,False,False,False,False,False,False,True,False,False,False
176,100322,2020-01-28,TSLA,bearish,0.1060028076171875,False,False,False,False,False,False,False,False,False,True,False,False
177,100329,2020-01-28,TSLA,bearish,0.1060028076171875,False,False,True,False,False,False,False,False,False,False,False,False
178,100330,2020-01-28,TSLA,bearish,0.1060028076171875,False,False,True,False,False,False,False,False,False,False,False,False
179,100332,2020-01-28,TSLA,bearish,0.1060028076171875,False,False,False,False,False,False,False,False,True,False,False,False
180,100341,2020-01-28,TSLA,bullish,0.1060028076171875,False,False,False,False,False,False,False,False,True,False,False,False
181,108038,2020-01-28,TSLA,bearish,0.1060028076171875,True,False,False,False,False,False,False,False,False,False,False,False
182,100375,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
183,100376,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,False,True,False,False,False
184,100379,2020-01-29,TSLA,bullish,-0.35333251953125,False,True,False,False,False,False,False,False,False,False,False,False
185,100378,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
186,100373,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,False,True,False,False,False
187,100377,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
188,100371,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
189,100350,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,True,False,False,False,False,False,False,False
190,100368,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,False,False,True,False,False
191,100367,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,True,False,False,False,False,False,False,False
192,100358,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
193,100348,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
194,100346,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,True,False,False,False,False,False,False,False,False
195,100370,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,True,False,False,False,False
196,100383,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,False,False,False,True,False,False
197,100380,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,False,False,False,True,False,False,False,False,False
198,109040,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,True,False,False,False,False,False,False,False,False,False
199,109041,2020-01-29,TSLA,bullish,-0.35333251953125,False,False,False,True,False,False,False,False,False,False,False,False
200,100403,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,True,False,False,False,False
201,100401,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,True,False,False,False,False,False,False,False
202,100398,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,False,True,False,False,False
203,100392,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,True,False,False,False,False,False,False,False
204,100391,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,False,True,False,False,False
205,100390,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,True,False,False,False,False,False,False,False
206,100387,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,True,False,False,False,False
207,100385,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,True,False,False,False,False,False,False
208,100407,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,False,False,True,False,False
209,108046,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,False,True,False,False,False
210,108043,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,True,False,False,False,False
211,108050,2020-01-30,TSLA,bullish,-0.5593376159667969,False,True,False,False,False,False,False,False,False,False,False,False
212,109045,2020-01-30,TSLA,bullish,-0.5593376159667969,False,True,False,False,False,False,False,False,False,False,False,False
213,109044,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,True,False,False,False,False
214,100386,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,True,False,False,False,False
215,100414,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,True,False,False,False,False,False,False,False
216,109047,2020-01-30,TSLA,bullish,-0.5593376159667969,False,False,False,False,False,False,False,False,True,False,False,False
217,109051,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,False,False,False,False,True,False,False,False
218,100450,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,False,False,False,False,False,True,False,False
219,100443,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,False,False,False,False,False,True,False,False
220,100442,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,False,False,False,False,False,True,False,False
221,100437,2020-01-31,TSLA,bullish,-0.7046661376953125,False,True,False,False,False,False,False,False,False,False,False,False
222,100446,2020-01-31,TSLA,bullish,-0.7046661376953125,False,True,False,False,False,False,False,False,False,False,False,False
223,100428,2020-01-31,TSLA,bullish,-0.7046661376953125,False,True,False,False,False,False,False,False,False,False,False,False
224,108052,2020-01-31,TSLA,bullish,-0.7046661376953125,False,True,False,False,False,False,False,False,False,False,False,False
225,109056,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,True,False,False,False,False,False,False,False
226,100430,2020-01-31,TSLA,bullish,-0.7046661376953125,False,False,False,False,False,False,False,True,False,False,False,False
227,100468,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
228,108056,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,True,False,False,False,False,False,False,False
229,100464,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,True,False,False,False,False
230,100466,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,False,True,False,False
231,100467,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
232,100469,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
233,100462,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
234,100473,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
235,108055,2020-02-03,TSLA,bullish,-7.087333679199219,False,True,False,False,False,False,False,False,False,False,False,False
236,100478,2020-02-03,TSLA,bullish,-7.087333679199219,False,True,False,False,False,False,False,False,False,False,False,False
237,100477,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,True,False,False,False,False,False,False
238,100470,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,False,True,False,False
239,100475,2020-02-03,TSLA,bullish,-7.087333679199219,True,False,False,False,False,False,False,False,False,False,False,False
240,100474,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,True,False,False,False,False
241,100476,2020-02-03,TSLA,bullish,-7.087333679199219,False,False,False,False,False,False,False,False,True,False,False,False
242,108057,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
243,108059,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,True,False,False,False,False,False,False,False,False,False
244,108061,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,True,False,False
245,108062,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
246,108063,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
247,100538,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,True,False,False
248,100536,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
249,100533,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
250,108060,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,False,False,True
251,100490,2020-02-04,TSLA,bullish,-0.2733345031738281,True,False,False,False,False,False,False,False,False,False,False,False
252,100511,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
