,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
27,100421,2020-01-30,AMZN,bullish,-0.6339950561523295,False,False,False,False,True,False,False,False,False,False,False,False
28,100438,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,True,False,False,False,False,False,False,False
29,100439,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,True,False,False,False,False,False,False,False
30,100434,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,False,False,False,False,False,True,False,False
31,109053,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,False,False,False,False,False,False,False,True
32,100432,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,False,False,False,True,False,False,False,False
33,100425,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,False,True,False,False,False,False,False,False
34,108051,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,False,False,False,False,False,True,False,False
35,100423,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,False,True,False,False,False,False,False,False,False
36,100435,2020-01-31,AMZN,bullish,2.1375045776367188,False,False,False,True,False,False,False,False,False,False,False,False
37,100517,2020-02-04,AMZN,bearish,-0.9894943237304688,False,False,False,False,True,False,False,False,False,False,False,False
38,100509,2020-02-04,AMZN,bearish,-0.9894943237304688,False,False,False,True,False,False,False,False,False,False,False,False
39,100555,2020-02-05,AMZN,bullish,1.5575027465820312,True,False,False,False,False,False,False,False,False,False,False,False
40,100581,2020-02-05,AMZN,bearish,1.5575027465820312,False,False,False,False,False,True,False,False,False,False,False,False
41,100587,2020-02-05,AMZN,bearish,1.5575027465820312,False,False,False,False,False,False,False,False,True,False,False,False
42,100570,2020-02-05,AMZN,bullish,1.5575027465820312,False,False,True,False,False,False,False,False,False,False,False,False
43,108080,2020-02-06,AMZN,bearish,-0.4604949951171875,False,False,False,False,False,False,False,False,False,False,True,False
44,100598,2020-02-06,AMZN,bearish,-0.4604949951171875,False,False,False,False,False,False,False,True,False,False,False,False
45,100635,2020-02-06,AMZN,bullish,-0.4604949951171875,False,False,False,False,False,True,False,False,False,False,False,False
46,100634,2020-02-06,AMZN,bullish,-0.4604949951171875,False,False,False,False,False,False,False,False,False,True,False,False
47,100647,2020-02-07,AMZN,bullish,-1.864494323730483,False,False,False,False,False,False,False,False,False,False,False,True
48,100674,2020-02-10,AMZN,bullish,-2.4449996948242188,False,False,False,True,False,False,False,False,False,False,False,False
49,100675,2020-02-11,AMZN,bullish,0.0049972534179829,False,True,False,False,False,False,False,False,False,False,False,False
50,109086,2020-02-11,AMZN,bullish,0.0049972534179829,False,False,False,False,False,False,False,False,False,True,False,False
51,100701,2020-02-12,AMZN,bullish,0.160003662109375,False,False,False,False,True,False,False,False,False,False,False,False
52,100776,2020-02-14,AMZN,bearish,1.0404968261718608,False,False,False,False,False,True,False,False,False,False,False,False
53,100777,2020-02-14,AMZN,bearish,1.0404968261718608,False,False,False,False,False,False,False,False,False,False,True,False
54,100812,2020-02-19,AMZN,bullish,-0.121002197265625,False,False,False,False,False,False,False,True,False,False,False,False
55,100826,2020-02-20,AMZN,bullish,0.9985046386718892,False,False,False,False,False,False,False,False,True,False,False,False
56,100838,2020-02-20,AMZN,bearish,0.9985046386718892,False,False,False,False,True,False,False,False,False,False,False,False
57,100853,2020-02-21,AMZN,bearish,2.3089981079101705,False,False,False,False,False,False,False,False,False,False,False,True
58,100856,2020-02-21,AMZN,bearish,2.3089981079101705,False,False,False,True,False,False,False,False,False,False,False,False
59,100850,2020-02-21,AMZN,bearish,2.3089981079101705,False,False,False,False,False,False,False,False,False,False,True,False
60,100986,2020-02-27,AMZN,bullish,2.504005432128892,False,False,False,True,False,False,False,False,False,False,False,False
61,101039,2020-02-28,AMZN,bearish,-3.4560012817382812,False,False,False,True,False,False,False,False,False,False,False,False
62,101080,2020-03-02,AMZN,bullish,-2.3730010986328267,False,True,False,False,False,False,False,False,False,False,False,False
63,108120,2020-03-02,AMZN,bullish,-2.3730010986328267,False,False,False,False,False,False,False,False,False,True,False,False
64,101119,2020-03-03,AMZN,bullish,3.319000244140625,False,False,False,False,True,False,False,False,False,False,False,False
65,101158,2020-03-03,AMZN,bearish,3.319000244140625,False,False,False,True,False,False,False,False,False,False,False,False
66,101161,2020-03-03,AMZN,bearish,3.319000244140625,False,False,False,True,False,False,False,False,False,False,False,False
67,101162,2020-03-03,AMZN,bearish,3.319000244140625,False,False,False,True,False,False,False,False,False,False,False,False
68,101166,2020-03-03,AMZN,bearish,3.319000244140625,False,False,False,True,False,False,False,False,False,False,False,False
69,101210,2020-03-04,AMZN,bullish,-1.4629974365234375,False,False,False,False,False,False,False,False,False,False,False,True
70,108135,2020-03-04,AMZN,bearish,-1.4629974365234375,True,False,False,False,False,False,False,False,False,False,False,False
71,101245,2020-03-05,AMZN,bullish,0.4485015869140625,True,False,False,False,False,False,False,False,False,False,False,False
72,101253,2020-03-05,AMZN,bearish,0.4485015869140625,False,False,False,True,False,False,False,False,False,False,False,False
73,108143,2020-03-05,AMZN,bullish,0.4485015869140625,False,True,False,False,False,False,False,False,False,False,False,False
74,101247,2020-03-05,AMZN,bearish,0.4485015869140625,True,False,False,False,False,False,False,False,False,False,False,False
75,101273,2020-03-06,AMZN,bearish,-1.3044967651367188,False,False,False,True,False,False,False,False,False,False,False,False
76,101262,2020-03-06,AMZN,bearish,-1.3044967651367188,False,False,False,True,False,False,False,False,False,False,False,False
77,101283,2020-03-06,AMZN,bearish,-1.3044967651367188,False,False,True,False,False,False,False,False,False,False,False,False
78,101312,2020-03-10,AMZN,bearish,-1.0470046997070457,True,False,False,False,False,False,False,False,False,False,False,False
79,101335,2020-03-10,AMZN,bullish,-1.0470046997070457,False,True,False,False,False,False,False,False,False,False,False,False
80,101344,2020-03-10,AMZN,bullish,-1.0470046997070457,True,False,False,False,False,False,False,False,False,False,False,False
81,101337,2020-03-10,AMZN,bullish,-1.0470046997070457,False,True,False,False,False,False,False,False,False,False,False,False
82,108164,2020-03-10,AMZN,bullish,-1.0470046997070457,False,False,False,False,False,False,False,False,False,True,False,False
83,108158,2020-03-10,AMZN,bearish,-1.0470046997070457,False,False,False,True,False,False,False,False,False,False,False,False
84,101358,2020-03-11,AMZN,bullish,1.8495025634765483,False,False,False,False,False,False,False,False,False,True,False,False
85,101346,2020-03-11,AMZN,bullish,1.8495025634765483,False,False,False,False,False,True,False,False,False,False,False,False
86,101349,2020-03-11,AMZN,bullish,1.8495025634765483,False,False,True,False,False,False,False,False,False,False,False,False
87,101408,2020-03-12,AMZN,bearish,2.2685012817382812,False,False,False,True,False,False,False,False,False,False,False,False
88,101404,2020-03-12,AMZN,bearish,2.2685012817382812,True,False,False,False,False,False,False,False,False,False,False,False
89,108177,2020-03-12,AMZN,bearish,2.2685012817382812,False,False,False,False,False,False,False,False,False,False,False,True
90,108174,2020-03-12,AMZN,bearish,2.2685012817382812,False,False,False,True,False,False,False,False,False,False,False,False
91,101426,2020-03-12,AMZN,bearish,2.2685012817382812,False,False,False,False,False,True,False,False,False,False,False,False
92,101427,2020-03-12,AMZN,bearish,2.2685012817382812,False,False,False,False,False,False,False,False,False,False,True,False
93,101450,2020-03-13,AMZN,bearish,-1.5,False,True,False,False,False,False,False,False,False,False,False,False
94,101474,2020-03-13,AMZN,bearish,-1.5,False,False,False,True,False,False,False,False,False,False,False,False
95,101487,2020-03-13,AMZN,bearish,-1.5,False,False,False,False,False,False,False,False,False,True,False,False
96,101466,2020-03-13,AMZN,bearish,-1.5,False,False,False,True,False,False,False,False,False,False,False,False
97,108178,2020-03-13,AMZN,bearish,-1.5,False,False,False,False,True,False,False,False,False,False,False,False
98,101554,2020-03-17,AMZN,bearish,-1.618499755859375,False,False,False,False,False,False,False,True,False,False,False,False
99,108188,2020-03-17,AMZN,bearish,-1.618499755859375,False,False,False,True,False,False,False,False,False,False,False,False
100,108191,2020-03-17,AMZN,bearish,-1.618499755859375,False,False,False,False,False,False,True,False,False,False,False,False
101,101592,2020-03-17,AMZN,bearish,-1.618499755859375,False,False,False,False,False,False,False,False,False,False,True,False
102,101557,2020-03-17,AMZN,bearish,-1.618499755859375,False,False,False,True,False,False,False,False,False,False,False,False
103,109201,2020-03-18,AMZN,bullish,-4.0,False,False,False,False,True,False,False,False,False,False,False,False
104,101679,2020-03-18,AMZN,bullish,-4.0,False,True,False,False,False,False,False,False,False,False,False,False
105,101677,2020-03-18,AMZN,bullish,-4.0,False,False,False,False,False,False,False,False,False,True,False,False
106,101649,2020-03-18,AMZN,bullish,-4.0,False,False,False,False,True,False,False,False,False,False,False,False
107,101637,2020-03-18,AMZN,bullish,-4.0,False,True,False,False,False,False,False,False,False,False,False,False
108,101685,2020-03-19,AMZN,bullish,-1.0465011596679543,False,False,False,False,True,False,False,False,False,False,False,False
109,101697,2020-03-19,AMZN,bullish,-1.0465011596679543,False,True,False,False,False,False,False,False,False,False,False,False
110,108207,2020-03-19,AMZN,bullish,-1.0465011596679543,False,False,False,False,True,False,False,False,False,False,False,False
111,109206,2020-03-19,AMZN,bullish,-1.0465011596679543,False,False,False,False,True,False,False,False,False,False,False,False
112,101763,2020-03-20,AMZN,bullish,4.0110015869140625,False,False,False,False,True,False,False,False,False,False,False,False
113,101749,2020-03-20,AMZN,bullish,4.0110015869140625,False,False,False,False,False,False,False,False,True,False,False,False
114,101746,2020-03-20,AMZN,bullish,4.0110015869140625,False,False,False,False,False,True,False,False,False,False,False,False
115,101805,2020-03-23,AMZN,bullish,-3.754005432128892,False,False,False,False,True,False,False,False,False,False,False,False
116,101839,2020-03-24,AMZN,bullish,0.5699996948242472,False,False,False,False,True,False,False,False,False,False,False,False
117,101818,2020-03-24,AMZN,bullish,0.5699996948242472,False,False,False,False,False,False,False,False,True,False,False,False
118,101847,2020-03-24,AMZN,bullish,0.5699996948242472,False,False,False,False,True,False,False,False,False,False,False,False
119,108230,2020-03-24,AMZN,bullish,0.5699996948242472,False,False,False,False,False,False,False,False,True,False,False,False
120,108222,2020-03-24,AMZN,bullish,0.5699996948242472,False,False,False,False,False,False,False,False,False,True,False,False
121,101946,2020-03-25,AMZN,bullish,1.7425003051758097,True,False,False,False,False,False,False,False,False,False,False,False
122,101936,2020-03-25,AMZN,bullish,1.7425003051758097,False,False,False,False,False,False,False,False,True,False,False,False
123,101973,2020-03-26,AMZN,bearish,-2.67449951171875,False,False,False,True,False,False,False,False,False,False,False,False
124,102012,2020-03-26,AMZN,bearish,-2.67449951171875,False,False,False,True,False,False,False,False,False,False,False,False
125,108255,2020-03-27,AMZN,bullish,1.5380020141601705,False,False,False,False,True,False,False,False,False,False,False,False
126,109242,2020-03-27,AMZN,bullish,1.5380020141601705,False,False,False,True,False,False,False,False,False,False,False,False
127,102119,2020-03-31,AMZN,bullish,0.7314987182617188,False,False,False,False,True,False,False,False,False,False,False,False
128,102149,2020-03-31,AMZN,bullish,0.7314987182617188,False,False,False,False,False,False,False,False,False,True,False,False
129,102152,2020-03-31,AMZN,bullish,0.7314987182617188,False,False,False,False,True,False,False,False,False,False,False,False
130,102305,2020-04-13,AMZN,bullish,-6.4434967041015625,False,False,False,False,False,False,False,False,True,False,False,False
131,102307,2020-04-14,AMZN,bullish,-4.142501831054702,False,False,False,False,False,False,False,False,False,True,False,False
132,102317,2020-04-14,AMZN,bullish,-4.142501831054702,False,False,False,True,False,False,False,False,False,False,False,False
133,102356,2020-04-15,AMZN,bullish,-2.5,False,False,False,False,False,True,False,False,False,False,False,False
134,102360,2020-04-16,AMZN,bullish,-3.1094970703125284,False,False,False,False,True,False,False,False,False,False,False,False
135,102370,2020-04-16,AMZN,bullish,-3.1094970703125284,False,False,False,False,True,False,False,False,False,False,False,False
136,102382,2020-04-16,AMZN,bullish,-3.1094970703125284,False,False,False,False,True,False,False,False,False,False,False,False
137,102405,2020-04-17,AMZN,bullish,-0.1334991455077983,False,False,False,False,False,True,False,False,False,False,False,False
138,102411,2020-04-17,AMZN,bullish,-0.1334991455077983,False,False,False,False,True,False,False,False,False,False,False,False
139,108299,2020-04-21,AMZN,bullish,4.424499511718736,False,False,False,False,False,False,False,False,True,False,False,False
140,102475,2020-04-22,AMZN,bearish,0.2754974365234375,False,False,False,False,False,False,False,True,False,False,False,False
141,108314,2020-04-24,AMZN,bullish,0.3389968872070312,False,False,False,False,False,False,False,True,False,False,False,False
142,102530,2020-04-28,AMZN,bearish,2.9010009765625,False,False,False,True,False,False,False,False,False,False,False,False
143,102587,2020-04-29,AMZN,bullish,-2.1349945068359375,False,False,False,False,False,False,False,False,False,True,False,False
144,102590,2020-04-29,AMZN,bullish,-2.1349945068359375,False,False,False,False,False,False,False,False,False,True,False,False
145,102611,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,False,False,False,False,False,False,True,False,False
146,102612,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,False,False,False,False,False,False,True,False,False
147,102620,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,False,False,False,False,False,False,True,False,False
148,102628,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,False,False,False,False,False,False,False,False,True
149,109335,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,True,False,False,False,False,False,False,False,False
150,102616,2020-04-30,AMZN,bullish,-2.708000183105483,False,False,False,False,True,False,False,False,False,False,False,False
151,102728,2020-05-01,AMZN,bearish,2.537994384765625,False,False,False,False,False,True,False,False,False,False,False,False
152,102689,2020-05-01,AMZN,bullish,2.537994384765625,False,False,True,False,False,False,False,False,False,False,False,False
153,102658,2020-05-01,AMZN,bullish,2.537994384765625,False,False,False,True,False,False,False,False,False,False,False,False
154,102650,2020-05-01,AMZN,bullish,2.537994384765625,False,False,False,False,True,False,False,False,False,False,False,False
155,102634,2020-05-01,AMZN,bullish,2.537994384765625,False,False,False,False,False,False,False,False,False,True,False,False
156,102725,2020-05-01,AMZN,bearish,2.537994384765625,False,False,False,False,False,False,False,False,False,True,False,False
157,102744,2020-05-05,AMZN,bullish,1.1100006103515625,False,True,False,False,False,False,False,False,False,False,False,False
158,102745,2020-05-05,AMZN,bullish,1.1100006103515625,False,False,False,False,True,False,False,False,False,False,False,False
159,102802,2020-05-06,AMZN,bullish,-1.0910034179687358,False,False,False,False,True,False,False,False,False,False,False,False
160,108356,2020-05-08,AMZN,bullish,-0.3734970092773437,False,True,False,False,False,False,False,False,False,False,False,False
161,103004,2020-05-19,AMZN,bullish,-0.9749984741210797,False,False,False,False,False,False,False,False,False,True,False,False
162,103030,2020-05-20,AMZN,bullish,-1.0035018920898438,False,True,False,False,False,False,False,False,False,False,False,False
163,103029,2020-05-20,AMZN,bullish,-1.0035018920898438,False,False,False,False,False,False,False,False,True,False,False,False
164,103043,2020-05-21,AMZN,bearish,2.663002014160156,False,False,False,True,False,False,False,False,False,False,False,False
165,109380,2020-05-27,AMZN,bearish,-0.2700042724609375,True,False,False,False,False,False,False,False,False,False,False,False
166,103078,2020-05-27,AMZN,bearish,-0.2700042724609375,False,False,False,False,True,False,False,False,False,False,False,False
167,103134,2020-06-02,AMZN,bullish,-0.2705001831054687,False,True,False,False,False,False,False,False,False,False,False,False
168,103141,2020-06-02,AMZN,bullish,-0.2705001831054687,False,False,False,False,True,False,False,False,False,False,False,False
169,108389,2020-06-03,AMZN,bullish,-0.5195007324218892,False,False,False,False,True,False,False,False,False,False,False,False
170,103178,2020-06-04,AMZN,bullish,0.8414993286132812,False,False,False,False,True,False,False,False,False,False,False,False
171,103222,2020-06-09,AMZN,bullish,-3.5709991455077983,False,False,False,False,False,True,False,False,False,False,False,False
172,103244,2020-06-10,AMZN,bullish,-0.12249755859375,False,False,False,False,False,False,False,False,False,True,False,False
173,103298,2020-06-11,AMZN,bearish,2.2770004272460938,False,False,False,False,False,False,False,False,False,True,False,False
174,103340,2020-06-12,AMZN,bearish,2.8095016479492188,False,False,True,False,False,False,False,False,False,False,False,False
175,103362,2020-06-16,AMZN,bullish,0.2364959716796875,False,False,False,False,True,False,False,False,False,False,False,False
176,108415,2020-06-16,AMZN,bullish,0.2364959716796875,False,False,False,False,True,False,False,False,False,False,False,False
177,109418,2020-06-16,AMZN,bullish,0.2364959716796875,False,False,False,False,False,False,False,False,False,True,False,False
178,103379,2020-06-17,AMZN,bullish,0.3260040283203125,False,False,False,False,False,False,False,False,False,True,False,False
179,109419,2020-06-17,AMZN,bullish,0.3260040283203125,False,False,False,False,False,False,False,False,False,True,False,False
180,109433,2020-06-23,AMZN,bullish,-1.9195098876953125,False,False,False,False,False,False,False,False,False,False,False,True
181,103481,2020-06-24,AMZN,bullish,2.279998779296875,False,True,False,False,False,False,False,False,False,False,False,False
182,103530,2020-06-26,AMZN,bullish,4.1095123291015625,False,False,False,False,True,False,False,False,False,False,False,False
183,109443,2020-06-26,AMZN,bearish,4.1095123291015625,True,False,False,False,False,False,False,False,False,False,False,False
184,103568,2020-06-30,AMZN,bearish,-3.6875,False,False,False,False,False,False,False,False,False,True,False,False
185,103597,2020-07-01,AMZN,bullish,-6.035491943359375,True,False,False,False,False,False,False,False,False,False,False,False
186,103598,2020-07-01,AMZN,bullish,-6.035491943359375,False,False,False,False,False,False,False,False,False,False,False,True
187,103585,2020-07-01,AMZN,bullish,-6.035491943359375,False,False,False,False,True,False,False,False,False,False,False,False
188,109453,2020-07-01,AMZN,bullish,-6.035491943359375,False,False,False,True,False,False,False,False,False,False,False,False
189,103621,2020-07-02,AMZN,bullish,1.0854949951171875,False,False,False,False,False,False,False,False,False,True,False,False
190,103600,2020-07-02,AMZN,bullish,1.0854949951171875,False,False,False,False,True,False,False,False,False,False,False,False
191,103610,2020-07-02,AMZN,bullish,1.0854949951171875,False,False,False,True,False,False,False,False,False,False,False,False
192,103614,2020-07-02,AMZN,bullish,1.0854949951171875,False,False,False,True,False,False,False,False,False,False,False,False
193,103617,2020-07-02,AMZN,bullish,1.0854949951171875,False,False,False,False,False,False,False,False,False,True,False,False
194,103648,2020-07-07,AMZN,bullish,2.9215087890625,False,False,False,False,False,True,False,False,False,False,False,False
195,108462,2020-07-07,AMZN,bullish,2.9215087890625,False,False,False,False,True,False,False,False,False,False,False,False
196,103645,2020-07-07,AMZN,bullish,2.9215087890625,False,False,False,False,True,False,False,False,False,False,False,False
197,108466,2020-07-08,AMZN,bullish,-2.9250030517578125,False,False,False,False,True,False,False,False,False,False,False,False
198,109461,2020-07-08,AMZN,bullish,-2.9250030517578125,False,False,False,False,False,False,False,False,True,False,False,False
199,103670,2020-07-08,AMZN,bearish,-2.9250030517578125,False,False,False,True,False,False,False,False,False,False,False,False
200,103658,2020-07-08,AMZN,bearish,-2.9250030517578125,False,True,False,False,False,False,False,False,False,False,False,False
201,108465,2020-07-08,AMZN,bearish,-2.9250030517578125,False,False,False,False,False,True,False,False,False,False,False,False
202,103712,2020-07-09,AMZN,bullish,-3.332000732421875,False,False,False,False,False,False,False,False,False,False,False,True
203,108472,2020-07-09,AMZN,bullish,-3.332000732421875,False,False,False,False,True,False,False,False,False,False,False,False
204,109465,2020-07-09,AMZN,bullish,-3.332000732421875,False,False,False,False,False,False,False,False,True,False,False,False
205,103727,2020-07-10,AMZN,bullish,-0.4120025634765625,False,False,False,False,True,False,False,False,False,False,False,False
206,103724,2020-07-10,AMZN,bullish,-0.4120025634765625,False,False,False,False,True,False,False,False,False,False,False,False
207,103717,2020-07-10,AMZN,bullish,-0.4120025634765625,False,False,False,False,True,False,False,False,False,False,False,False
208,103798,2020-07-14,AMZN,bearish,0.25,True,False,False,False,False,False,False,False,False,False,False,False
209,103808,2020-07-14,AMZN,bearish,0.25,False,False,False,False,False,False,False,False,False,True,False,False
210,109478,2020-07-14,AMZN,bearish,0.25,True,False,False,False,False,False,False,False,False,False,False,False
211,103831,2020-07-15,AMZN,bearish,3.5680084228515625,False,False,False,False,False,False,False,False,False,True,False,False
212,103898,2020-07-20,AMZN,bullish,-9.832000732421877,False,False,False,False,False,False,False,False,True,False,False,False
213,103917,2020-07-21,AMZN,bullish,4.709991455078125,False,False,False,False,False,False,False,False,False,False,False,True
214,108492,2020-07-21,AMZN,bullish,4.709991455078125,False,False,False,False,False,True,False,False,False,False,False,False
215,103935,2020-07-22,AMZN,bearish,1.2545013427734375,False,False,False,False,True,False,False,False,False,False,False,False
216,104008,2020-07-23,AMZN,bearish,5.58599853515625,False,False,False,False,False,False,True,False,False,False,False,False
217,104044,2020-07-24,AMZN,bearish,-3.94549560546875,False,False,False,False,False,False,False,False,False,True,False,False
218,104041,2020-07-24,AMZN,bearish,-3.94549560546875,False,False,False,True,False,False,False,False,False,False,False,False
219,104036,2020-07-24,AMZN,bearish,-3.94549560546875,False,False,False,False,False,True,False,False,False,False,False,False
220,104027,2020-07-24,AMZN,bearish,-3.94549560546875,False,False,False,False,False,False,True,False,False,False,False,False
221,109510,2020-07-28,AMZN,bullish,2.6970062255859375,False,False,False,False,True,False,False,False,False,False,False,False
222,104086,2020-07-29,AMZN,bearish,-0.1269989013671875,False,False,False,False,False,False,False,False,False,True,False,False
223,104102,2020-07-29,AMZN,bearish,-0.1269989013671875,False,False,False,False,True,False,False,False,False,False,False,False
224,104103,2020-07-29,AMZN,bullish,-0.1269989013671875,False,False,False,False,True,False,False,False,False,False,False,False
225,104118,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,True,False,False,False,False,False,False
226,104121,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,True,False,False,False
227,104122,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
228,104123,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
229,104124,2020-07-30,AMZN,bullish,-1.8939971923828125,False,True,False,False,False,False,False,False,False,False,False,False
230,104125,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,False,True,False,False
231,104136,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,True,False,False,False,False,False,False,False,False,False
232,104141,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
233,109522,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,True,False,False,False
234,109521,2020-07-30,AMZN,bullish,-1.8939971923828125,False,True,False,False,False,False,False,False,False,False,False,False
235,109520,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,False,True,False,False
236,109519,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
237,104128,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,True,False,False,False
238,104129,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,False,False,False,True
239,104130,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,False,False,False,False,False,True,False,False
240,104107,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
241,104127,2020-07-30,AMZN,bullish,-1.8939971923828125,False,False,False,False,True,False,False,False,False,False,False,False
242,104132,2020-07-30,AMZN,bullish,-1.8939971923828125,False,True,False,False,False,False,False,False,False,False,False,False
243,109526,2020-07-31,AMZN,bullish,3.96600341796875,False,False,False,False,False,False,False,False,False,True,False,False
244,104163,2020-07-31,AMZN,bullish,3.96600341796875,False,False,False,False,True,False,False,False,False,False,False,False
245,104183,2020-07-31,AMZN,bullish,3.96600341796875,False,True,False,False,False,False,False,False,False,False,False,False
246,104189,2020-07-31,AMZN,bullish,3.96600341796875,False,False,False,True,False,False,False,False,False,False,False,False
247,104191,2020-07-31,AMZN,bullish,3.96600341796875,False,False,True,False,False,False,False,False,False,False,False,False
248,104198,2020-07-31,AMZN,bullish,3.96600341796875,False,False,False,False,False,False,False,False,False,True,False,False
249,109534,2020-08-05,AMZN,bullish,-3.06298828125,False,False,False,False,False,False,False,False,False,True,False,False
250,104265,2020-08-05,AMZN,bullish,-3.06298828125,False,False,False,True,False,False,False,False,False,False,False,False
251,104275,2020-08-06,AMZN,bullish,-1.5319976806640625,False,False,False,False,False,False,False,True,False,False,False,False
252,104279,2020-08-06,AMZN,bullish,-1.5319976806640625,False,False,False,True,False,False,False,False,False,False,False,False
253,108535,2020-08-07,AMZN,bullish,2.8274993896484375,False,False,False,False,True,False,False,False,False,False,False,False
254,104344,2020-08-11,AMZN,bearish,1.6265106201171875,False,False,True,False,False,False,False,False,False,False,False,False
