,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
56,100289,2020-01-23,AAPL,bullish,-0.3274993896484375,False,False,False,True,False,False,False,False,False,False,False,False
57,100307,2020-01-24,AAPL,bearish,0.4850006103515625,False,False,False,False,False,False,True,False,False,False,False,False
58,100318,2020-01-27,AAPL,bearish,0.277496337890625,False,False,False,False,False,False,False,False,False,True,False,False
59,100316,2020-01-27,AAPL,bearish,0.277496337890625,True,False,False,False,False,False,False,False,False,False,False,False
60,100315,2020-01-27,AAPL,bearish,0.277496337890625,False,False,False,False,False,False,False,False,False,True,False,False
61,109031,2020-01-27,AAPL,bearish,0.277496337890625,False,False,False,False,False,False,False,False,False,True,False,False
62,100317,2020-01-27,AAPL,bearish,0.277496337890625,False,False,False,True,False,False,False,False,False,False,False,False
63,100328,2020-01-28,AAPL,bearish,-1.2724990844726562,False,False,True,False,False,False,False,False,False,False,False,False
64,100323,2020-01-28,AAPL,bearish,-1.2724990844726562,False,False,False,False,False,False,False,True,False,False,False,False
65,100340,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,False,False,False,False,True,False,False
66,100337,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,False,False,False,True,False,False,False
67,109033,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,False,False,False,True,False,False,False
68,100338,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,True,False,False,False,False,False,False
69,100339,2020-01-28,AAPL,bullish,-1.2724990844726562,True,False,False,False,False,False,False,False,False,False,False,False
70,109034,2020-01-28,AAPL,bullish,-1.2724990844726562,False,True,False,False,False,False,False,False,False,False,False,False
71,100333,2020-01-28,AAPL,bearish,-1.2724990844726562,False,False,False,True,False,False,False,False,False,False,False,False
72,100343,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,True,False,False,False,False,False,False
73,108039,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,True,False,False,False,False,False,False,False
74,108040,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,True,False,False,False,False,False,False,False,False
75,100336,2020-01-28,AAPL,bullish,-1.2724990844726562,False,False,False,False,False,False,False,False,True,False,False,False
76,100366,2020-01-29,AAPL,bullish,0.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
77,100361,2020-01-29,AAPL,bullish,0.0275039672851562,False,True,False,False,False,False,False,False,False,False,False,False
78,100360,2020-01-29,AAPL,bullish,0.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
79,100345,2020-01-29,AAPL,bullish,0.0275039672851562,False,False,False,False,False,False,False,False,False,True,False,False
80,100349,2020-01-29,AAPL,bullish,0.0275039672851562,False,False,False,False,True,False,False,False,False,False,False,False
81,109039,2020-01-29,AAPL,bullish,0.0275039672851562,True,False,False,False,False,False,False,False,False,False,False,False
82,109036,2020-01-29,AAPL,bullish,0.0275039672851562,False,False,False,False,False,True,False,False,False,False,False,False
83,109048,2020-01-30,AAPL,bearish,-0.8324966430664062,False,False,False,False,False,False,True,False,False,False,False,False
84,100405,2020-01-30,AAPL,bullish,-0.8324966430664062,False,False,False,False,False,False,False,True,False,False,False,False
85,100441,2020-01-31,AAPL,bearish,2.8549957275390625,False,False,False,True,False,False,False,False,False,False,False,False
86,108053,2020-01-31,AAPL,bearish,2.8549957275390625,True,False,False,False,False,False,False,False,False,False,False,False
87,109057,2020-01-31,AAPL,bearish,2.8549957275390625,False,False,False,False,False,False,False,False,False,True,False,False
88,109052,2020-01-31,AAPL,bearish,2.8549957275390625,True,False,False,False,False,False,False,False,False,False,False,False
89,100445,2020-01-31,AAPL,bearish,2.8549957275390625,False,False,True,False,False,False,False,False,False,False,False,False
90,100451,2020-01-31,AAPL,bearish,2.8549957275390625,False,False,False,False,False,False,False,False,False,False,True,False
91,100458,2020-02-03,AAPL,bearish,-1.0900039672851562,False,False,False,False,False,False,False,True,False,False,False,False
92,100459,2020-02-03,AAPL,bearish,-1.0900039672851562,True,False,False,False,False,False,False,False,False,False,False,False
93,100460,2020-02-03,AAPL,bearish,-1.0900039672851562,False,False,False,False,False,False,False,True,False,False,False,False
94,100508,2020-02-04,AAPL,bearish,-0.8850021362304688,True,False,False,False,False,False,False,False,False,False,False,False
95,100559,2020-02-05,AAPL,bullish,0.5174942016601562,False,False,False,False,False,False,False,False,True,False,False,False
96,100564,2020-02-05,AAPL,bullish,0.5174942016601562,False,True,False,False,False,False,False,False,False,False,False,False
97,100621,2020-02-06,AAPL,bullish,-0.6599960327148438,False,False,False,False,False,False,False,False,True,False,False,False
98,100636,2020-02-06,AAPL,bullish,-0.6599960327148438,False,True,False,False,False,False,False,False,False,False,False,False
99,100657,2020-02-07,AAPL,bearish,0.5849990844726562,False,False,False,False,False,False,False,True,False,False,False,False
100,100662,2020-02-07,AAPL,bearish,0.5849990844726562,False,False,False,False,False,False,False,False,False,False,True,False
101,100665,2020-02-07,AAPL,bearish,0.5849990844726562,False,False,True,False,False,False,False,False,False,False,False,False
102,100672,2020-02-10,AAPL,bullish,-1.842498779296875,False,False,False,False,False,False,False,False,False,True,False,False
103,109082,2020-02-10,AAPL,bullish,-1.842498779296875,False,False,False,False,False,False,False,False,False,True,False,False
104,109083,2020-02-10,AAPL,bullish,-1.842498779296875,False,False,False,False,False,False,False,True,False,False,False,False
105,100690,2020-02-11,AAPL,bearish,0.9975051879882812,False,False,False,False,False,False,False,True,False,False,False,False
106,100706,2020-02-12,AAPL,bearish,-1.4325027465820312,False,False,False,True,False,False,False,False,False,False,False,False
107,100707,2020-02-12,AAPL,bearish,-1.4325027465820312,False,False,False,False,False,False,False,False,False,True,False,False
108,100714,2020-02-12,AAPL,bullish,-1.4325027465820312,True,False,False,False,False,False,False,False,False,False,False,False
109,100768,2020-02-14,AAPL,bearish,-0.0525054931640625,False,False,False,False,False,True,False,False,False,False,False,False
110,100770,2020-02-14,AAPL,bearish,-0.0525054931640625,True,False,False,False,False,False,False,False,False,False,False,False
111,100791,2020-02-18,AAPL,bearish,-0.910003662109375,False,True,False,False,False,False,False,False,False,False,False,False
112,100789,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,True,False,False,False,False,False,False,False,False
113,100788,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,False,False,False,False,True,False,False,False,False
114,100786,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,True,False,False,False,False,False,False,False,False
115,100787,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,False,False,False,False,False,False,False,True,False
116,100790,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,False,False,False,False,False,False,False,True,False
117,108095,2020-02-18,AAPL,bearish,-0.910003662109375,False,False,False,True,False,False,False,False,False,False,False,False
118,100798,2020-02-19,AAPL,bearish,-0.904998779296875,False,False,False,True,False,False,False,False,False,False,False,False
119,100820,2020-02-19,AAPL,bullish,-0.904998779296875,False,False,False,False,False,False,False,False,True,False,False,False
120,100815,2020-02-19,AAPL,bullish,-0.904998779296875,False,False,False,False,False,True,False,False,False,False,False,False
121,100836,2020-02-20,AAPL,bearish,0.5825042724609375,False,False,False,False,False,False,False,True,False,False,False,False
122,100832,2020-02-20,AAPL,bullish,0.5825042724609375,False,False,False,False,False,False,False,False,False,True,False,False
123,109105,2020-02-20,AAPL,bearish,0.5825042724609375,False,False,False,False,False,False,False,False,True,False,False,False
124,100845,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,True,False,False,False,False,False,False,False,False
125,100848,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,False,False,False,False,False,False,True,False,False
126,100852,2020-02-21,AAPL,bearish,1.3925018310546875,True,False,False,False,False,False,False,False,False,False,False,False
127,100857,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,True,False,False,False,False,False,False,False,False
128,100858,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,True,False,False,False,False,False,False,False,False
129,100860,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,True,False,False,False,False,False,False,False,False
130,100839,2020-02-21,AAPL,bearish,1.3925018310546875,False,False,False,True,False,False,False,False,False,False,False,False
131,100877,2020-02-24,AAPL,bearish,-0.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
132,100865,2020-02-24,AAPL,bearish,-0.2299957275390625,True,False,False,False,False,False,False,False,False,False,False,False
133,100866,2020-02-24,AAPL,bearish,-0.2299957275390625,False,False,False,False,False,False,False,False,False,False,True,False
134,108103,2020-02-24,AAPL,bearish,-0.2299957275390625,False,False,False,False,False,False,False,False,False,True,False,False
135,108102,2020-02-24,AAPL,bearish,-0.2299957275390625,False,False,False,False,False,False,False,False,False,True,False,False
136,100867,2020-02-24,AAPL,bearish,-0.2299957275390625,False,False,False,True,False,False,False,False,False,False,False,False
137,100881,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,False,False,False,False,False,False,True,False,False,False
138,100883,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,True,False,False,False,False,False,False,False,False,False
139,100890,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,False,False,False,False,False,True,False,False,False,False
140,100906,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,False,False,False,False,False,False,True,False,False,False
141,100909,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,False,False,False,False,False,True,False,False,False,False
142,109116,2020-02-25,AAPL,bearish,3.2175064086914062,False,False,False,False,False,False,False,False,False,True,False,False
143,100953,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,False,True,False,False,False,False,False,False,False,False
144,100946,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,False,False,False,False,False,True,False,False,False,False
145,100936,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,True,False,False,False,False,False,False,False,False,False
146,100917,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,False,True,False,False,False,False,False,False,False,False
147,100951,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,False,False,False,True,False,False,False,False,False,False
148,100943,2020-02-26,AAPL,bearish,-1.529998779296875,False,False,False,True,False,False,False,False,False,False,False,False
149,100972,2020-02-27,AAPL,bullish,1.8950042724609375,False,False,False,False,False,False,False,False,False,True,False,False
150,101056,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,False,True,False,False,False,False,False,False,False,False
151,101054,2020-02-28,AAPL,bearish,-4.024993896484375,False,True,False,False,False,False,False,False,False,False,False,False
152,101053,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,False,False,False,False,True,False,False,False,False,False
153,101032,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,False,False,False,False,False,True,False,False,False,False
154,101017,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,True,False,False,False,False,False,False,False,False,False
155,101013,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,False,False,False,False,False,False,False,False,True,False
156,101031,2020-02-28,AAPL,bearish,-4.024993896484375,False,False,False,False,False,False,False,False,True,False,False,False
157,101072,2020-03-02,AAPL,bullish,-4.132499694824219,False,True,False,False,False,False,False,False,False,False,False,False
158,101070,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
159,101073,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
160,101083,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
161,101078,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
162,101077,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
163,101069,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
164,101075,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
165,101068,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
166,101067,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,True,False,False,False,False,False,False,False
167,101066,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
168,101074,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
169,101076,2020-03-02,AAPL,bullish,-4.132499694824219,False,True,False,False,False,False,False,False,False,False,False,False
170,101071,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,False,False,True
171,101106,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,True,False,False,False,False,False,False,False
172,101097,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
173,109140,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
174,109141,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,True,False,False,False
175,109142,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
176,109145,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
177,101090,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
178,108125,2020-03-02,AAPL,bullish,-4.132499694824219,False,True,False,False,False,False,False,False,False,False,False,False
179,108119,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
180,108118,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,True,False,False,False,False
181,101089,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,False,False,True
182,101084,2020-03-02,AAPL,bullish,-4.132499694824219,False,False,False,False,False,False,False,False,False,True,False,False
183,101098,2020-03-02,AAPL,bullish,-4.132499694824219,True,False,False,False,False,False,False,False,False,False,False,False
184,101160,2020-03-03,AAPL,bearish,3.5875015258789062,False,False,False,True,False,False,False,False,False,False,False,False
185,101128,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,False,False,False,False,False,False,False,False,True
186,109147,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,False,False,False,False,False,False,True,False,False
187,101126,2020-03-03,AAPL,bullish,3.5875015258789062,False,True,False,False,False,False,False,False,False,False,False,False
188,101124,2020-03-03,AAPL,bullish,3.5875015258789062,True,False,False,False,False,False,False,False,False,False,False,False
189,101156,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,False,False,True,False,False,False,False,False,False
190,101151,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,True,False,False,False,False,False,False,False,False
191,101140,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,True,False,False,False,False,False,False,False,False
192,108132,2020-03-03,AAPL,bullish,3.5875015258789062,True,False,False,False,False,False,False,False,False,False,False,False
193,108127,2020-03-03,AAPL,bullish,3.5875015258789062,True,False,False,False,False,False,False,False,False,False,False,False
194,101145,2020-03-03,AAPL,bullish,3.5875015258789062,True,False,False,False,False,False,False,False,False,False,False,False
195,101147,2020-03-03,AAPL,bullish,3.5875015258789062,False,False,False,True,False,False,False,False,False,False,False,False
196,101191,2020-03-04,AAPL,bearish,-1.5749969482421875,False,False,False,False,False,True,False,False,False,False,False,False
197,101203,2020-03-04,AAPL,bullish,-1.5749969482421875,False,False,True,False,False,False,False,False,False,False,False,False
198,108139,2020-03-04,AAPL,bearish,-1.5749969482421875,False,False,False,False,False,False,False,True,False,False,False,False
199,101212,2020-03-04,AAPL,bullish,-1.5749969482421875,False,False,False,False,False,False,False,False,True,False,False,False
200,101205,2020-03-04,AAPL,bullish,-1.5749969482421875,False,False,False,False,False,False,False,False,False,True,False,False
201,101202,2020-03-04,AAPL,bullish,-1.5749969482421875,False,False,False,False,False,False,False,False,False,False,False,True
202,101195,2020-03-04,AAPL,bearish,-1.5749969482421875,False,False,False,True,False,False,False,False,False,False,False,False
203,101201,2020-03-04,AAPL,bullish,-1.5749969482421875,False,True,False,False,False,False,False,False,False,False,False,False
204,108145,2020-03-05,AAPL,bullish,0.649993896484375,False,False,False,False,False,False,False,False,False,True,False,False
205,101248,2020-03-05,AAPL,bearish,0.649993896484375,False,False,False,True,False,False,False,False,False,False,False,False
206,101250,2020-03-05,AAPL,bearish,0.649993896484375,False,False,False,True,False,False,False,False,False,False,False,False
207,101242,2020-03-05,AAPL,bullish,0.649993896484375,False,True,False,False,False,False,False,False,False,False,False,False
208,101229,2020-03-05,AAPL,bullish,0.649993896484375,False,True,False,False,False,False,False,False,False,False,False,False
209,101231,2020-03-05,AAPL,bullish,0.649993896484375,False,False,False,False,False,False,False,False,False,False,False,True
210,101217,2020-03-05,AAPL,bullish,0.649993896484375,False,False,False,False,False,False,False,False,False,True,False,False
211,101215,2020-03-05,AAPL,bullish,0.649993896484375,False,False,False,False,True,False,False,False,False,False,False,False
212,101222,2020-03-05,AAPL,bullish,0.649993896484375,False,False,False,False,False,True,False,False,False,False,False,False
213,108154,2020-03-06,AAPL,bearish,-1.7574996948242188,False,False,False,True,False,False,False,False,False,False,False,False
214,101281,2020-03-06,AAPL,bearish,-1.7574996948242188,False,False,True,False,False,False,False,False,False,False,False,False
215,101277,2020-03-06,AAPL,bearish,-1.7574996948242188,False,False,False,False,False,True,False,False,False,False,False,False
216,101269,2020-03-06,AAPL,bearish,-1.7574996948242188,True,False,False,False,False,False,False,False,False,False,False,False
217,101261,2020-03-06,AAPL,bearish,-1.7574996948242188,True,False,False,False,False,False,False,False,False,False,False,False
218,101257,2020-03-06,AAPL,bearish,-1.7574996948242188,False,False,False,True,False,False,False,False,False,False,False,False
219,101263,2020-03-06,AAPL,bearish,-1.7574996948242188,False,False,False,True,False,False,False,False,False,False,False,False
220,101301,2020-03-09,AAPL,bearish,-0.6050033569335938,True,False,False,False,False,False,False,False,False,False,False,False
221,101298,2020-03-09,AAPL,bearish,-0.6050033569335938,True,False,False,False,False,False,False,False,False,False,False,False
222,101299,2020-03-09,AAPL,bearish,-0.6050033569335938,False,True,False,False,False,False,False,False,False,False,False,False
223,101300,2020-03-09,AAPL,bearish,-0.6050033569335938,False,False,False,True,False,False,False,False,False,False,False,False
224,109171,2020-03-09,AAPL,bearish,-0.6050033569335938,False,False,False,True,False,False,False,False,False,False,False,False
225,101302,2020-03-09,AAPL,bearish,-0.6050033569335938,True,False,False,False,False,False,False,False,False,False,False,False
226,108155,2020-03-09,AAPL,bearish,-0.6050033569335938,False,True,False,False,False,False,False,False,False,False,False,False
227,109173,2020-03-10,AAPL,bearish,-2.0499954223632812,False,False,False,False,False,False,False,False,False,True,False,False
228,108157,2020-03-10,AAPL,bearish,-2.0499954223632812,False,False,False,False,False,True,False,False,False,False,False,False
229,101318,2020-03-10,AAPL,bearish,-2.0499954223632812,True,False,False,False,False,False,False,False,False,False,False,False
230,101317,2020-03-10,AAPL,bearish,-2.0499954223632812,False,False,False,True,False,False,False,False,False,False,False,False
231,108162,2020-03-10,AAPL,bearish,-2.0499954223632812,False,False,False,True,False,False,False,False,False,False,False,False
232,101332,2020-03-10,AAPL,bullish,-2.0499954223632812,False,False,False,False,True,False,False,False,False,False,False,False
233,101331,2020-03-10,AAPL,bullish,-2.0499954223632812,False,False,False,False,False,False,False,False,True,False,False,False
234,101357,2020-03-11,AAPL,bullish,0.4900054931640625,False,False,False,False,False,False,False,False,True,False,False,False
235,101366,2020-03-11,AAPL,bullish,0.4900054931640625,False,False,False,False,False,True,False,False,False,False,False,False
236,101382,2020-03-11,AAPL,bearish,0.4900054931640625,False,False,False,False,False,False,True,False,False,False,False,False
237,101385,2020-03-11,AAPL,bearish,0.4900054931640625,False,False,False,False,False,False,False,False,False,True,False,False
238,109174,2020-03-11,AAPL,bullish,0.4900054931640625,False,True,False,False,False,False,False,False,False,False,False,False
239,101431,2020-03-12,AAPL,bearish,1.9275016784667969,False,False,False,True,False,False,False,False,False,False,False,False
240,101409,2020-03-12,AAPL,bearish,1.9275016784667969,False,False,False,False,False,False,False,False,False,False,True,False
241,101387,2020-03-12,AAPL,bearish,1.9275016784667969,False,False,False,False,False,False,False,False,False,True,False,False
242,101390,2020-03-12,AAPL,bearish,1.9275016784667969,False,True,False,False,False,False,False,False,False,False,False,False
243,101395,2020-03-12,AAPL,bearish,1.9275016784667969,True,False,False,False,False,False,False,False,False,False,False,False
244,101415,2020-03-12,AAPL,bearish,1.9275016784667969,False,False,False,False,False,True,False,False,False,False,False,False
245,101425,2020-03-12,AAPL,bearish,1.9275016784667969,False,False,False,False,False,False,True,False,False,False,False,False
246,101446,2020-03-13,AAPL,bearish,-3.2699966430664062,True,False,False,False,False,False,False,False,False,False,False,False
247,109186,2020-03-13,AAPL,bearish,-3.2699966430664062,False,False,True,False,False,False,False,False,False,False,False,False
248,101448,2020-03-13,AAPL,bearish,-3.2699966430664062,False,False,False,False,False,True,False,False,False,False,False,False
249,101465,2020-03-13,AAPL,bearish,-3.2699966430664062,False,False,False,True,False,False,False,False,False,False,False,False
250,101506,2020-03-13,AAPL,bullish,-3.2699966430664062,False,True,False,False,False,False,False,False,False,False,False,False
251,101488,2020-03-13,AAPL,bearish,-3.2699966430664062,False,False,False,True,False,False,False,False,False,False,False,False
252,101485,2020-03-13,AAPL,bearish,-3.2699966430664062,False,False,False,False,False,False,True,False,False,False,False,False
253,101527,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,True,False,False,False,False,False,False,False,False
