,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
19,100575,2020-02-05,MSFT,bullish,4.1300048828125,False,False,False,False,False,False,False,False,True,False,False,False
20,100554,2020-02-05,MSFT,bullish,4.1300048828125,False,False,False,False,True,False,False,False,False,False,False,False
21,100551,2020-02-05,MSFT,bullish,4.1300048828125,False,False,False,False,True,False,False,False,False,False,False,False
22,100543,2020-02-05,MSFT,bullish,4.1300048828125,False,False,False,False,False,False,False,False,True,False,False,False
23,100574,2020-02-05,MSFT,bullish,4.1300048828125,False,False,False,False,False,False,False,False,False,True,False,False
24,100656,2020-02-07,MSFT,bullish,-1.039993286132841,False,True,False,False,False,False,False,False,False,False,False,False
25,100639,2020-02-07,MSFT,bullish,-1.039993286132841,False,False,False,False,False,False,False,True,False,False,False,False
26,109084,2020-02-10,MSFT,bullish,-5.1199951171875,False,False,False,False,False,False,False,True,False,False,False,False
27,100681,2020-02-11,MSFT,bullish,6.209991455078153,False,False,False,False,True,False,False,False,False,False,False,False
28,100688,2020-02-11,MSFT,bullish,6.209991455078153,False,False,False,True,False,False,False,False,False,False,False,False
29,100697,2020-02-11,MSFT,bearish,6.209991455078153,False,False,True,False,False,False,False,False,False,False,False,False
30,100680,2020-02-11,MSFT,bullish,6.209991455078153,False,False,False,True,False,False,False,False,False,False,False,False
31,100758,2020-02-13,MSFT,bullish,-0.6300048828125,False,False,False,False,False,True,False,False,False,False,False,False
32,100752,2020-02-13,MSFT,bullish,-0.6300048828125,False,False,False,True,False,False,False,False,False,False,False,False
33,100755,2020-02-13,MSFT,bullish,-0.6300048828125,False,False,False,False,False,False,False,False,True,False,False,False
34,100756,2020-02-13,MSFT,bullish,-0.6300048828125,False,False,False,True,False,False,False,False,False,False,False,False
35,100757,2020-02-13,MSFT,bullish,-0.6300048828125,False,False,False,False,True,False,False,False,False,False,False,False
36,100781,2020-02-14,MSFT,bullish,-2.1000061035155966,True,False,False,False,False,False,False,False,False,False,False,False
37,108096,2020-02-18,MSFT,bullish,-1.6199951171874716,False,False,False,False,False,False,False,False,False,True,False,False
38,100793,2020-02-18,MSFT,bullish,-1.6199951171874716,False,False,False,False,False,False,False,False,True,False,False,False
39,109101,2020-02-19,MSFT,bullish,0.779998779296875,False,False,False,True,False,False,False,False,False,False,False,False
40,100818,2020-02-19,MSFT,bullish,0.779998779296875,False,False,False,True,False,False,False,False,False,False,False,False
41,100830,2020-02-20,MSFT,bullish,2.529998779296875,False,False,False,True,False,False,False,False,False,False,False,False
42,100861,2020-02-21,MSFT,bearish,4.5800018310546875,False,False,False,True,False,False,False,False,False,False,False,False
43,100872,2020-02-24,MSFT,bearish,-3.1199951171875,False,False,False,False,True,False,False,False,False,False,False,False
44,108106,2020-02-25,MSFT,bearish,6.1299896240234375,False,False,False,False,False,True,False,False,False,False,False,False
45,109118,2020-02-26,MSFT,bearish,-0.459991455078125,False,False,False,True,False,False,False,False,False,False,False,False
46,100938,2020-02-26,MSFT,bearish,-0.459991455078125,True,False,False,False,False,False,False,False,False,False,False,False
47,100935,2020-02-26,MSFT,bearish,-0.459991455078125,True,False,False,False,False,False,False,False,False,False,False,False
48,100934,2020-02-26,MSFT,bearish,-0.459991455078125,False,False,False,True,False,False,False,False,False,False,False,False
49,101002,2020-02-27,MSFT,bearish,5.1400146484375,True,False,False,False,False,False,False,False,False,False,False,False
50,109130,2020-02-27,MSFT,bullish,5.1400146484375,False,False,False,False,False,False,False,False,False,True,False,False
51,100993,2020-02-27,MSFT,bearish,5.1400146484375,False,False,False,False,True,False,False,False,False,False,False,False
52,100963,2020-02-27,MSFT,bullish,5.1400146484375,False,False,True,False,False,False,False,False,False,False,False,False
53,101046,2020-02-28,MSFT,bearish,-9.599990844726562,False,False,False,False,False,False,False,False,True,False,False,False
54,108116,2020-02-28,MSFT,bullish,-9.599990844726562,False,False,False,True,False,False,False,False,False,False,False,False
55,109139,2020-02-29,MSFT,bullish,,True,False,False,False,False,False,False,False,False,False,False,False
56,108121,2020-03-02,MSFT,bullish,-7.4799957275390625,True,False,False,False,False,False,False,False,False,False,False,False
57,101093,2020-03-02,MSFT,bullish,-7.4799957275390625,False,False,False,False,True,False,False,False,False,False,False,False
58,101087,2020-03-02,MSFT,bullish,-7.4799957275390625,False,False,False,False,False,False,False,False,True,False,False,False
59,101091,2020-03-02,MSFT,bullish,-7.4799957275390625,False,True,False,False,False,False,False,False,False,False,False,False
60,101096,2020-03-02,MSFT,bullish,-7.4799957275390625,False,False,False,False,False,False,False,False,False,True,False,False
61,101095,2020-03-02,MSFT,bullish,-7.4799957275390625,False,False,False,False,True,False,False,False,False,False,False,False
62,101164,2020-03-03,MSFT,bearish,9.290008544921877,False,False,False,False,False,True,False,False,False,False,False,False
63,101150,2020-03-03,MSFT,bullish,9.290008544921877,False,False,False,False,False,False,False,False,False,True,False,False
64,101198,2020-03-04,MSFT,bullish,-2.05999755859375,False,False,False,True,False,False,False,False,False,False,False,False
65,101244,2020-03-05,MSFT,bullish,-0.220001220703125,False,False,False,False,True,False,False,False,False,False,False,False
66,101223,2020-03-05,MSFT,bullish,-0.220001220703125,False,False,False,False,True,False,False,False,False,False,False,False
67,101232,2020-03-05,MSFT,bullish,-0.220001220703125,True,False,False,False,False,False,False,False,False,False,False,False
68,108144,2020-03-05,MSFT,bullish,-0.220001220703125,False,False,False,False,False,True,False,False,False,False,False,False
69,101309,2020-03-09,MSFT,bearish,0.3800048828125,False,False,False,False,False,False,True,False,False,False,False,False
70,101314,2020-03-10,MSFT,bearish,-2.7599945068359375,False,False,False,True,False,False,False,False,False,False,False,False
71,101361,2020-03-11,MSFT,bullish,3.5,False,False,False,False,True,False,False,False,False,False,False,False
72,101375,2020-03-11,MSFT,bullish,3.5,False,False,False,False,False,False,False,False,True,False,False,False
73,101501,2020-03-13,MSFT,bullish,-11.330001831054688,False,False,False,False,False,False,False,False,False,True,False,False
74,101504,2020-03-13,MSFT,bullish,-11.330001831054688,False,False,False,True,False,False,False,False,False,False,False,False
75,101532,2020-03-16,MSFT,bearish,4.5800018310546875,False,False,False,False,False,False,False,False,False,True,False,False
76,101574,2020-03-17,MSFT,bearish,-6.57000732421875,False,False,False,False,True,False,False,False,False,False,False,False
77,101566,2020-03-17,MSFT,bearish,-6.57000732421875,False,False,False,True,False,False,False,False,False,False,False,False
78,108195,2020-03-17,MSFT,bullish,-6.57000732421875,False,False,False,False,True,False,False,False,False,False,False,False
79,101644,2020-03-18,MSFT,bullish,-2.399993896484375,False,True,False,False,False,False,False,False,False,False,False,False
80,101699,2020-03-19,MSFT,bearish,0.05999755859375,False,False,True,False,False,False,False,False,False,False,False,False
81,101710,2020-03-19,MSFT,bearish,0.05999755859375,False,False,False,False,False,True,False,False,False,False,False,False
82,101742,2020-03-19,MSFT,bullish,0.05999755859375,False,False,False,False,False,False,False,False,True,False,False,False
83,108214,2020-03-20,MSFT,bullish,8.649993896484375,False,False,False,False,False,False,False,False,True,False,False,False
84,109217,2020-03-24,MSFT,bearish,-4.589996337890625,False,False,False,False,False,False,False,False,False,False,True,False
85,108240,2020-03-25,MSFT,bullish,1.9900054931640625,False,False,False,False,True,False,False,False,False,False,False,False
86,102018,2020-03-26,MSFT,bearish,-7.7100067138671875,False,False,False,False,False,False,False,False,False,True,False,False
87,102042,2020-03-27,MSFT,bullish,2.0500030517578125,True,False,False,False,False,False,False,False,False,False,False,False
88,102087,2020-03-28,MSFT,bearish,,False,False,False,True,False,False,False,False,False,False,False,False
89,102109,2020-03-31,MSFT,bullish,1.6899871826171875,False,False,False,False,False,False,False,False,False,False,False,True
90,109254,2020-03-31,MSFT,bullish,1.6899871826171875,False,False,False,False,False,False,False,False,True,False,False,False
91,102123,2020-03-31,MSFT,bullish,1.6899871826171875,False,False,False,False,False,True,False,False,False,False,False,False
92,102158,2020-04-01,MSFT,bearish,0.8899993896484375,False,False,False,False,True,False,False,False,False,False,False,False
93,102172,2020-04-01,MSFT,bearish,0.8899993896484375,True,False,False,False,False,False,False,False,False,False,False,False
94,102184,2020-04-02,MSFT,bearish,-3.399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
95,102213,2020-04-02,MSFT,bullish,-3.399993896484375,False,False,False,True,False,False,False,False,False,False,False,False
96,102248,2020-04-04,MSFT,bearish,,False,False,False,False,False,False,True,False,False,False,False,False
97,102290,2020-04-09,MSFT,bullish,1.220001220703125,False,False,False,False,False,False,False,False,True,False,False,False
98,109286,2020-04-09,MSFT,bullish,1.220001220703125,False,False,False,False,True,False,False,False,False,False,False,False
99,102320,2020-04-14,MSFT,bullish,-4.6999969482421875,False,False,False,True,False,False,False,False,False,False,False,False
100,102387,2020-04-16,MSFT,bullish,-2.739990234375,False,False,False,False,True,False,False,False,False,False,False,False
101,109302,2020-04-17,MSFT,bullish,0.899993896484375,False,False,False,False,False,False,False,False,False,True,False,False
102,102418,2020-04-21,MSFT,bearish,5.67999267578125,False,False,False,True,False,False,False,False,False,False,False,False
103,102429,2020-04-21,MSFT,bearish,5.67999267578125,True,False,False,False,False,False,False,False,False,False,False,False
104,102433,2020-04-21,MSFT,bearish,5.67999267578125,False,False,False,False,False,True,False,False,False,False,False,False
105,102506,2020-04-27,MSFT,bearish,2.5399932861328125,False,False,False,True,False,False,False,False,False,False,False,False
106,102511,2020-04-28,MSFT,bearish,5.779998779296875,False,False,False,False,False,False,False,False,False,False,True,False
107,102520,2020-04-28,MSFT,bearish,5.779998779296875,False,False,False,True,False,False,False,False,False,False,False,False
108,102521,2020-04-28,MSFT,bearish,5.779998779296875,False,False,False,False,False,True,False,False,False,False,False,False
109,108321,2020-04-29,MSFT,bullish,-4.209991455078125,False,False,False,False,True,False,False,False,False,False,False,False
110,102583,2020-04-29,MSFT,bullish,-4.209991455078125,False,False,False,False,False,False,False,False,False,True,False,False
111,102567,2020-04-29,MSFT,bearish,-4.209991455078125,False,False,False,False,False,True,False,False,False,False,False,False
112,109332,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,False,True,False,False,False,False,False,False,False
113,102613,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,True,False,False,False,False,False,False,False,False
114,102610,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,False,True,False,False,False,False,False,False,False
115,102608,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,False,True,False,False,False,False,False,False,False
116,102606,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,False,False,False,False,False,False,True,False,False
117,102604,2020-04-30,MSFT,bullish,0.7899932861328125,False,False,False,False,False,True,False,False,False,False,False,False
118,102602,2020-04-30,MSFT,bullish,0.7899932861328125,False,True,False,False,False,False,False,False,False,False,False,False
119,102646,2020-05-01,MSFT,bullish,1.2299957275390625,False,False,False,False,True,False,False,False,False,False,False,False
120,102746,2020-05-05,MSFT,bullish,-0.139999389648409,False,False,False,False,False,False,False,False,False,True,False,False
121,102853,2020-05-08,MSFT,bullish,0.3000030517577841,False,False,False,False,True,False,False,False,False,False,False,False
122,102862,2020-05-09,MSFT,bullish,,False,False,False,False,False,False,False,False,False,True,False,False
123,102887,2020-05-12,MSFT,bullish,4.290008544921903,False,False,False,False,False,False,False,False,False,True,False,False
124,102917,2020-05-13,MSFT,bearish,2.8000030517578125,False,False,False,True,False,False,False,False,False,False,False,False
125,102967,2020-05-14,MSFT,bullish,-2.9900054931640625,False,False,False,True,False,False,False,False,False,False,False,False
126,108374,2020-05-20,MSFT,bullish,-0.8500061035155966,False,False,False,False,True,False,False,False,False,False,False,False
127,103085,2020-05-27,MSFT,bearish,-1.6100006103515625,False,False,False,True,False,False,False,False,False,False,False,False
128,103135,2020-06-02,MSFT,bearish,-0.6600036621093466,False,False,False,False,False,False,False,True,False,False,False,False
129,109393,2020-06-03,MSFT,bullish,-0.5399932861328125,False,False,False,False,True,False,False,False,False,False,False,False
130,103225,2020-06-09,MSFT,bullish,-1.8000030517578125,False,False,False,False,True,False,False,False,False,False,False,False
131,103238,2020-06-10,MSFT,bullish,-5.709991455078153,False,False,False,False,True,False,False,False,False,False,False,False
132,103235,2020-06-10,MSFT,bullish,-5.709991455078153,False,False,False,True,False,False,False,False,False,False,False,False
133,103253,2020-06-10,MSFT,bullish,-5.709991455078153,False,False,False,False,False,False,False,False,False,True,False,False
134,103358,2020-06-16,MSFT,bullish,-0.6800079345703125,False,False,False,False,False,False,True,False,False,False,False,False
135,103424,2020-06-19,MSFT,bullish,3.44000244140625,False,False,False,True,False,False,False,False,False,False,False,False
136,103438,2020-06-19,MSFT,bullish,3.44000244140625,False,False,False,False,True,False,False,False,False,False,False,False
137,103532,2020-06-26,MSFT,bullish,3.3999938964843466,False,False,False,True,False,False,False,False,False,False,False,False
138,103589,2020-07-01,MSFT,bullish,-1.55999755859375,False,False,False,False,False,False,False,True,False,False,False,False
139,103623,2020-07-02,MSFT,bullish,-0.5800018310546591,False,False,False,False,True,False,False,False,False,False,False,False
140,109457,2020-07-06,MSFT,bullish,-1.8699951171875,False,False,False,False,True,False,False,False,False,False,False,False
141,103650,2020-07-07,MSFT,bullish,2.1999969482421875,False,False,False,True,False,False,False,False,False,False,False,False
142,103700,2020-07-09,MSFT,bullish,2.0099945068359375,False,False,False,False,False,False,False,False,False,True,False,False
143,103757,2020-07-13,MSFT,bearish,7.409988403320284,True,False,False,False,False,False,False,False,False,False,False,False
144,103816,2020-07-14,MSFT,bullish,-2.2200012207030966,False,False,False,False,False,True,False,False,False,False,False,False
145,109476,2020-07-14,MSFT,bullish,-2.2200012207030966,False,False,False,False,False,False,False,False,False,True,False,False
146,103851,2020-07-16,MSFT,bearish,1.479995727539091,False,False,False,True,False,False,False,False,False,False,False,False
147,103878,2020-07-17,MSFT,bearish,1.589996337890625,False,False,False,False,False,False,False,True,False,False,False,False
148,103866,2020-07-17,MSFT,bearish,1.589996337890625,False,False,False,False,False,False,False,False,False,True,False,False
149,109486,2020-07-17,MSFT,bearish,1.589996337890625,False,False,False,True,False,False,False,False,False,False,False,False
150,103906,2020-07-20,MSFT,bullish,-6.600006103515597,False,False,False,False,True,False,False,False,False,False,False,False
151,103903,2020-07-20,MSFT,bullish,-6.600006103515597,False,False,False,False,False,False,False,False,False,True,False,False
152,103897,2020-07-20,MSFT,bullish,-6.600006103515597,False,False,False,False,False,False,False,False,False,True,False,False
153,103921,2020-07-21,MSFT,bullish,4.910003662109347,False,False,False,False,False,False,False,False,False,True,False,False
154,108491,2020-07-21,MSFT,bullish,4.910003662109347,False,False,False,True,False,False,False,False,False,False,False,False
155,108490,2020-07-21,MSFT,bullish,4.910003662109347,False,False,False,True,False,False,False,False,False,False,False,False
156,109494,2020-07-22,MSFT,bullish,-2.5500030517578125,False,False,False,False,False,False,False,False,False,True,False,False
157,103977,2020-07-22,MSFT,bullish,-2.5500030517578125,False,False,False,False,False,False,False,True,False,False,False,False
158,103939,2020-07-22,MSFT,bearish,-2.5500030517578125,False,False,False,True,False,False,False,False,False,False,False,False
159,103973,2020-07-22,MSFT,bullish,-2.5500030517578125,False,False,False,True,False,False,False,False,False,False,False,False
160,103930,2020-07-22,MSFT,bearish,-2.5500030517578125,False,False,False,False,False,True,False,False,False,False,False,False
161,103937,2020-07-22,MSFT,bearish,-2.5500030517578125,False,False,False,True,False,False,False,False,False,False,False,False
162,103952,2020-07-22,MSFT,bearish,-2.5500030517578125,True,False,False,False,False,False,False,False,False,False,False,False
163,103963,2020-07-22,MSFT,bullish,-2.5500030517578125,False,False,False,False,False,False,False,False,False,True,False,False
164,103982,2020-07-23,MSFT,bullish,4.6500091552734375,True,False,False,False,False,False,False,False,False,False,False,False
165,103984,2020-07-23,MSFT,bullish,4.6500091552734375,False,False,False,False,True,False,False,False,False,False,False,False
166,103993,2020-07-23,MSFT,bullish,4.6500091552734375,False,False,False,False,False,False,False,True,False,False,False,False
167,104005,2020-07-23,MSFT,bullish,4.6500091552734375,False,False,False,True,False,False,False,False,False,False,False,False
168,104006,2020-07-23,MSFT,bearish,4.6500091552734375,False,False,False,False,False,False,False,True,False,False,False,False
169,109501,2020-07-23,MSFT,bullish,4.6500091552734375,False,False,False,False,False,False,False,True,False,False,False,False
170,109498,2020-07-23,MSFT,bullish,4.6500091552734375,False,False,False,False,False,False,False,False,False,True,False,False
171,104048,2020-07-24,MSFT,bearish,-0.8800048828125,False,False,False,True,False,False,False,False,False,False,False,False
172,104047,2020-07-24,MSFT,bearish,-0.8800048828125,False,False,False,False,False,False,True,False,False,False,False,False
173,104040,2020-07-24,MSFT,bearish,-0.8800048828125,False,False,False,False,False,False,False,True,False,False,False,False
174,108507,2020-07-25,MSFT,bearish,,False,False,False,True,False,False,False,False,False,False,False,False
175,104063,2020-07-28,MSFT,bullish,1.5899963378905966,False,False,False,False,False,True,False,False,False,False,False,False
176,108511,2020-07-28,MSFT,bullish,1.5899963378905966,False,True,False,False,False,False,False,False,False,False,False,False
177,109512,2020-07-29,MSFT,bearish,-1.55999755859375,True,False,False,False,False,False,False,False,False,False,False,False
178,104112,2020-07-30,MSFT,bullish,-2.8999938964844034,False,False,False,False,False,True,False,False,False,False,False,False
179,104119,2020-07-30,MSFT,bullish,-2.8999938964844034,False,False,False,True,False,False,False,False,False,False,False,False
180,109528,2020-07-31,MSFT,bullish,-0.6100006103515057,False,False,False,False,True,False,False,False,False,False,False,False
181,109527,2020-07-31,MSFT,bullish,-0.6100006103515057,False,False,False,False,True,False,False,False,False,False,False,False
182,104193,2020-07-31,MSFT,bullish,-0.6100006103515057,False,False,False,True,False,False,False,False,False,False,False,False
183,104205,2020-08-01,MSFT,bullish,,False,False,False,False,False,True,False,False,False,False,False,False
184,104203,2020-08-01,MSFT,bullish,,False,False,False,False,False,True,False,False,False,False,False,False
185,104201,2020-08-01,MSFT,bullish,,True,False,False,False,False,False,False,False,False,False,False,False
186,104220,2020-08-03,MSFT,bullish,-5.019989013671847,True,False,False,False,False,False,False,False,False,False,False,False
187,104219,2020-08-03,MSFT,bullish,-5.019989013671847,False,False,False,True,False,False,False,False,False,False,False,False
188,104221,2020-08-04,MSFT,bullish,0.8800048828125,False,False,False,False,False,False,False,False,False,True,False,False
189,104226,2020-08-04,MSFT,bullish,0.8800048828125,False,False,False,False,False,False,False,False,False,False,False,True
190,104232,2020-08-04,MSFT,bullish,0.8800048828125,False,False,False,False,False,False,False,False,False,False,True,False
191,104257,2020-08-05,MSFT,bearish,1.9599914550781536,False,False,False,True,False,False,False,False,False,False,False,False
192,104255,2020-08-05,MSFT,bearish,1.9599914550781536,False,False,False,False,False,True,False,False,False,False,False,False
193,108525,2020-08-05,MSFT,bearish,1.9599914550781536,False,False,False,False,True,False,False,False,False,False,False,False
194,104296,2020-08-07,MSFT,bullish,2.3700103759765625,False,False,False,True,False,False,False,False,False,False,False,False
195,104299,2020-08-07,MSFT,bullish,2.3700103759765625,False,False,False,False,False,False,False,False,False,True,False,False
196,104313,2020-08-07,MSFT,bullish,2.3700103759765625,False,False,False,False,False,False,False,False,False,True,False,False
197,108537,2020-08-07,MSFT,bullish,2.3700103759765625,False,False,False,False,False,True,False,False,False,False,False,False
198,104375,2020-08-12,MSFT,bearish,-3.9000091552734375,False,False,False,True,False,False,False,False,False,False,False,False
199,104431,2020-08-14,MSFT,bearish,-0.1399993896484943,False,True,False,False,False,False,False,False,False,False,False,False
200,104491,2020-08-18,MSFT,bullish,-0.960006713867216,False,False,False,False,True,False,False,False,False,False,False,False
201,104530,2020-08-19,MSFT,bullish,1.7900085449219034,False,False,False,False,False,True,False,False,False,False,False,False
202,104524,2020-08-19,MSFT,bullish,1.7900085449219034,False,False,False,False,True,False,False,False,False,False,False,False
203,104523,2020-08-19,MSFT,bullish,1.7900085449219034,False,False,False,True,False,False,False,False,False,False,False,False
204,104594,2020-08-21,MSFT,bullish,0.8399963378905966,False,False,False,False,True,False,False,False,False,False,False,False
205,109589,2020-08-21,MSFT,bearish,0.8399963378905966,False,False,True,False,False,False,False,False,False,False,False,False
206,104597,2020-08-21,MSFT,bullish,0.8399963378905966,False,False,False,False,True,False,False,False,False,False,False,False
207,104635,2020-08-21,MSFT,bullish,0.8399963378905966,False,False,False,False,False,False,True,False,False,False,False,False
208,109597,2020-08-24,MSFT,bullish,1.0999908447265625,False,True,False,False,False,False,False,False,False,False,False,False
209,104704,2020-08-25,MSFT,bullish,-3.3699951171875284,False,False,False,False,True,False,False,False,False,False,False,False
210,104705,2020-08-25,MSFT,bullish,-3.3699951171875284,False,False,False,False,False,False,False,False,False,False,False,True
211,104713,2020-08-25,MSFT,bullish,-3.3699951171875284,False,False,False,False,True,False,False,False,False,False,False,False
212,104725,2020-08-25,MSFT,bullish,-3.3699951171875284,True,False,False,False,False,False,False,False,False,False,False,False
213,104736,2020-08-25,MSFT,bullish,-3.3699951171875284,False,False,False,False,True,False,False,False,False,False,False,False
214,104763,2020-08-26,MSFT,bullish,-3.2699890136719034,False,False,False,False,True,False,False,False,False,False,False,False
215,104808,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,False,True,False,False,False,False,False,False,False,False
216,104799,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,True,False,False,False,False,False,False,False,False,False
217,104777,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,False,False,False,False,False,False,False,True,False,False
218,104788,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,False,False,False,False,False,False,False,True,False,False
219,104824,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,False,False,True,False,False,False,False,False,False,False
220,104822,2020-08-27,MSFT,bullish,-3.69000244140625,False,False,False,True,False,False,False,False,False,False,False,False
221,108611,2020-08-28,MSFT,bullish,-0.7300109863280966,False,False,False,False,False,False,False,False,False,True,False,False
222,108604,2020-08-28,MSFT,bullish,-0.7300109863280966,False,False,False,False,False,False,False,False,False,False,False,True
223,104853,2020-08-28,MSFT,bullish,-0.7300109863280966,False,False,False,False,False,False,False,False,False,True,False,False
224,109622,2020-08-29,MSFT,bullish,,False,False,False,True,False,False,False,False,False,False,False,False
225,108636,2020-09-01,MSFT,bullish,-1.7600097656250568,False,False,False,False,True,False,False,False,False,False,False,False
226,105040,2020-09-02,MSFT,bullish,-3.6799926757812784,False,False,False,False,False,True,False,False,False,False,False,False
227,105060,2020-09-02,MSFT,bullish,-3.6799926757812784,False,False,False,False,False,False,False,False,False,True,False,False
228,105098,2020-09-02,MSFT,bullish,-3.6799926757812784,False,False,False,False,False,False,False,False,False,True,False,False
229,105103,2020-09-02,MSFT,bullish,-3.6799926757812784,False,True,False,False,False,False,False,False,False,False,False,False
230,108640,2020-09-02,MSFT,bullish,-3.6799926757812784,False,False,False,True,False,False,False,False,False,False,False,False
231,105110,2020-09-02,MSFT,bullish,-3.6799926757812784,False,False,False,False,False,True,False,False,False,False,False,False
232,105211,2020-09-03,MSFT,bearish,11.970001220703152,False,False,False,False,False,False,False,False,False,True,False,False
233,105221,2020-09-03,MSFT,bearish,11.970001220703152,False,False,False,True,False,False,False,False,False,False,False,False
234,105177,2020-09-03,MSFT,bullish,11.970001220703152,False,False,False,False,True,False,False,False,False,False,False,False
235,105199,2020-09-03,MSFT,bullish,11.970001220703152,False,False,False,False,False,False,True,False,False,False,False,False
236,105164,2020-09-03,MSFT,bullish,11.970001220703152,False,False,False,False,True,False,False,False,False,False,False,False
237,105339,2020-09-05,MSFT,bearish,,False,False,False,True,False,False,False,False,False,False,False,False
238,105478,2020-09-10,MSFT,bullish,8.029998779296903,False,False,False,False,False,False,False,False,False,True,False,False
239,108696,2020-09-11,MSFT,bearish,3.1699981689453125,False,False,False,False,False,False,False,False,True,False,False,False
240,108728,2020-09-18,MSFT,bearish,2.410003662109375,False,False,False,True,False,False,False,False,False,False,False,False
241,109743,2020-09-19,MSFT,bearish,,False,False,False,False,False,False,False,False,False,True,False,False
242,105952,2020-09-22,MSFT,bullish,-2.3600006103515625,False,False,False,False,True,False,False,False,False,False,False,False
243,109800,2020-10-02,MSFT,bullish,1.80999755859375,False,False,False,False,False,True,False,False,False,False,False,False
244,109802,2020-10-02,MSFT,bullish,1.80999755859375,False,False,False,False,False,True,False,False,False,False,False,False
245,106448,2020-10-09,MSFT,bullish,-4.580001831054716,False,False,False,False,False,False,False,False,False,True,False,False
246,106455,2020-10-10,MSFT,bullish,,False,False,False,False,False,True,False,False,False,False,False,False
247,106553,2020-10-15,MSFT,bearish,-2.55999755859375,False,False,False,False,True,False,False,False,False,False,False,False
248,106679,2020-10-23,MSFT,bullish,-1.199996948242159,False,False,False,False,False,True,False,False,False,False,False,False
249,106691,2020-10-24,MSFT,bullish,,False,False,False,False,False,True,False,False,False,False,False,False
250,106706,2020-10-27,MSFT,bearish,-1.6600036621093466,False,False,False,False,False,False,False,False,False,True,False,False
251,106710,2020-10-27,MSFT,bullish,-1.6600036621093466,False,False,False,False,False,False,True,False,False,False,False,False
252,106711,2020-10-27,MSFT,bullish,-1.6600036621093466,False,False,False,False,True,False,False,False,False,False,False,False
253,106712,2020-10-27,MSFT,bullish,-1.6600036621093466,False,False,False,False,False,False,False,False,True,False,False,False
254,108841,2020-10-28,MSFT,bullish,4.9900054931640625,False,True,False,False,False,False,False,False,False,False,False,False
255,106717,2020-10-28,MSFT,bullish,4.9900054931640625,False,False,False,True,False,False,False,False,False,False,False,False
256,109873,2020-11-10,MSFT,bearish,3.490005493164091,False,False,False,False,True,False,False,False,False,False,False,False
