,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
81,495,108018,2020-01-14,TSLA,disgust,bullish,0.4226684570312429
82,496,109013,2020-01-14,TSLA,excitement,bullish,0.4226684570312429
83,497,108020,2020-01-14,TSLA,disgust,bullish,0.4226684570312429
84,498,108021,2020-01-14,TSLA,optimism,bullish,0.4226684570312429
85,499,100146,2020-01-14,TSLA,panic,bullish,0.4226684570312429
86,500,100149,2020-01-14,TSLA,optimism,bullish,0.4226684570312429
87,501,100151,2020-01-14,TSLA,amusement,bullish,0.4226684570312429
88,502,100153,2020-01-14,TSLA,excitement,bullish,0.4226684570312429
89,503,100155,2020-01-14,TSLA,excitement,bullish,0.4226684570312429
90,504,100156,2020-01-14,TSLA,disgust,bullish,0.4226684570312429
91,505,100160,2020-01-14,TSLA,confusion,bullish,0.4226684570312429
92,506,100163,2020-01-14,TSLA,disgust,bullish,0.4226684570312429
93,507,100164,2020-01-14,TSLA,excitement,bullish,0.4226684570312429
94,508,100167,2020-01-14,TSLA,anxiety,bullish,0.4226684570312429
95,509,108023,2020-01-15,TSLA,excitement,bearish,0.7506675720214844
96,510,108022,2020-01-15,TSLA,confusion,bullish,0.7506675720214844
97,511,100183,2020-01-15,TSLA,ambiguous,bearish,0.7506675720214844
98,512,100184,2020-01-15,TSLA,ambiguous,bearish,0.7506675720214844
99,513,100185,2020-01-15,TSLA,optimism,bearish,0.7506675720214844
100,514,100187,2020-01-15,TSLA,disgust,bearish,0.7506675720214844
101,515,100188,2020-01-15,TSLA,disgust,bearish,0.7506675720214844
102,516,100181,2020-01-15,TSLA,amusement,bullish,0.7506675720214844
103,517,100179,2020-01-15,TSLA,depression,bullish,0.7506675720214844
104,518,100178,2020-01-15,TSLA,excitement,bullish,0.7506675720214844
105,519,100176,2020-01-15,TSLA,depression,bullish,0.7506675720214844
106,520,100174,2020-01-15,TSLA,anxiety,bullish,0.7506675720214844
107,521,100172,2020-01-15,TSLA,anxiety,bullish,0.7506675720214844
108,522,100193,2020-01-16,TSLA,anxiety,bearish,-1.315998077392578
109,523,100190,2020-01-16,TSLA,anxiety,bearish,-1.315998077392578
110,524,100189,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
111,525,108025,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
112,526,109018,2020-01-16,TSLA,anger,bearish,-1.315998077392578
113,527,109019,2020-01-16,TSLA,depression,bearish,-1.315998077392578
114,528,100195,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
115,529,108024,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
116,530,100194,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
117,531,108026,2020-01-16,TSLA,belief,bearish,-1.315998077392578
118,532,100197,2020-01-16,TSLA,excitement,bearish,-1.315998077392578
119,533,100198,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
120,534,100200,2020-01-16,TSLA,belief,bearish,-1.315998077392578
121,535,100201,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
122,536,100202,2020-01-16,TSLA,panic,bearish,-1.315998077392578
123,537,100203,2020-01-16,TSLA,disgust,bearish,-1.315998077392578
124,538,100204,2020-01-16,TSLA,optimism,bearish,-1.315998077392578
125,539,100199,2020-01-16,TSLA,ambiguous,bearish,-1.315998077392578
126,540,100206,2020-01-16,TSLA,anxiety,bearish,-1.315998077392578
127,541,109020,2020-01-17,TSLA,ambiguous,bearish,-0.1926651000976562
128,542,100210,2020-01-17,TSLA,panic,bearish,-0.1926651000976562
129,543,100211,2020-01-17,TSLA,panic,bearish,-0.1926651000976562
130,544,100212,2020-01-17,TSLA,belief,bearish,-0.1926651000976562
131,545,100219,2020-01-17,TSLA,anxiety,bearish,-0.1926651000976562
132,546,109021,2020-01-17,TSLA,anxiety,bearish,-0.1926651000976562
133,547,100215,2020-01-17,TSLA,excitement,bearish,-0.1926651000976562
134,548,100217,2020-01-17,TSLA,anger,bearish,-0.1926651000976562
135,549,100218,2020-01-17,TSLA,anxiety,bearish,-0.1926651000976562
136,550,100220,2020-01-17,TSLA,belief,bearish,-0.1926651000976562
137,551,100221,2020-01-17,TSLA,anger,bearish,-0.1926651000976562
138,552,100229,2020-01-17,TSLA,excitement,bearish,-0.1926651000976562
139,553,108028,2020-01-17,TSLA,ambiguous,bearish,-0.1926651000976562
140,554,100242,2020-01-21,TSLA,excitement,bullish,-1.1300010681152344
141,555,100246,2020-01-21,TSLA,excitement,bullish,-1.1300010681152344
142,556,100249,2020-01-21,TSLA,disgust,bullish,-1.1300010681152344
143,557,109025,2020-01-22,TSLA,disgust,bullish,0.1553306579589843
144,558,108032,2020-01-22,TSLA,disgust,bullish,0.1553306579589843
145,559,108030,2020-01-22,TSLA,excitement,bullish,0.1553306579589843
146,560,100276,2020-01-22,TSLA,anxiety,bullish,0.1553306579589843
147,561,109026,2020-01-22,TSLA,amusement,bullish,0.1553306579589843
148,562,109023,2020-01-22,TSLA,amusement,bullish,0.1553306579589843
149,563,100269,2020-01-22,TSLA,disgust,bullish,0.1553306579589843
150,564,100267,2020-01-22,TSLA,belief,bullish,0.1553306579589843
151,565,100275,2020-01-22,TSLA,disgust,bullish,0.1553306579589843
152,566,100261,2020-01-22,TSLA,optimism,bullish,0.1553306579589843
153,567,100259,2020-01-22,TSLA,excitement,bullish,0.1553306579589843
154,568,100250,2020-01-22,TSLA,confusion,bullish,0.1553306579589843
155,569,108033,2020-01-22,TSLA,excitement,bullish,0.1553306579589843
156,570,108035,2020-01-22,TSLA,belief,bullish,0.1553306579589843
157,571,108034,2020-01-22,TSLA,anxiety,bullish,0.1553306579589843
158,572,100264,2020-01-22,TSLA,amusement,bullish,0.1553306579589843
159,573,100287,2020-01-23,TSLA,optimism,bullish,-0.529998779296875
160,574,100294,2020-01-23,TSLA,optimism,bullish,-0.529998779296875
161,575,109029,2020-01-23,TSLA,optimism,bullish,-0.529998779296875
162,576,100293,2020-01-23,TSLA,disgust,bullish,-0.529998779296875
163,577,100279,2020-01-23,TSLA,anxiety,bullish,-0.529998779296875
164,578,100282,2020-01-23,TSLA,disgust,bullish,-0.529998779296875
165,579,100286,2020-01-23,TSLA,belief,bullish,-0.529998779296875
166,580,100291,2020-01-23,TSLA,excitement,bullish,-0.529998779296875
167,581,100303,2020-01-24,TSLA,optimism,bullish,0.3873329162597656
168,582,100304,2020-01-24,TSLA,disgust,bullish,0.3873329162597656
169,583,100308,2020-01-24,TSLA,anxiety,bearish,0.3873329162597656
170,584,100301,2020-01-24,TSLA,confusion,bullish,0.3873329162597656
171,585,100297,2020-01-24,TSLA,excitement,bullish,0.3873329162597656
172,586,109030,2020-01-24,TSLA,disgust,bullish,0.3873329162597656
173,587,100298,2020-01-24,TSLA,anxiety,bullish,0.3873329162597656
174,588,100319,2020-01-27,TSLA,anxiety,bearish,-1.068664550781243
175,589,100335,2020-01-28,TSLA,excitement,bullish,0.1060028076171875
176,590,100322,2020-01-28,TSLA,optimism,bearish,0.1060028076171875
177,591,100329,2020-01-28,TSLA,anger,bearish,0.1060028076171875
178,592,100330,2020-01-28,TSLA,anger,bearish,0.1060028076171875
179,593,100332,2020-01-28,TSLA,excitement,bearish,0.1060028076171875
180,594,100341,2020-01-28,TSLA,excitement,bullish,0.1060028076171875
181,595,108038,2020-01-28,TSLA,ambiguous,bearish,0.1060028076171875
182,596,100375,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
183,597,100376,2020-01-29,TSLA,excitement,bullish,-0.35333251953125
184,598,100379,2020-01-29,TSLA,amusement,bullish,-0.35333251953125
185,599,100378,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
186,600,100373,2020-01-29,TSLA,excitement,bullish,-0.35333251953125
187,601,100377,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
188,602,100371,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
189,603,100350,2020-01-29,TSLA,belief,bullish,-0.35333251953125
190,604,100368,2020-01-29,TSLA,optimism,bullish,-0.35333251953125
191,605,100367,2020-01-29,TSLA,belief,bullish,-0.35333251953125
192,606,100358,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
193,607,100348,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
194,608,100346,2020-01-29,TSLA,anxiety,bullish,-0.35333251953125
195,609,100370,2020-01-29,TSLA,disgust,bullish,-0.35333251953125
196,610,100383,2020-01-29,TSLA,optimism,bullish,-0.35333251953125
197,611,100380,2020-01-29,TSLA,depression,bullish,-0.35333251953125
198,612,109040,2020-01-29,TSLA,anger,bullish,-0.35333251953125
199,613,109041,2020-01-29,TSLA,anxiety,bullish,-0.35333251953125
200,614,100403,2020-01-30,TSLA,disgust,bullish,-0.5593376159667969
201,615,100401,2020-01-30,TSLA,belief,bullish,-0.5593376159667969
202,616,100398,2020-01-30,TSLA,excitement,bullish,-0.5593376159667969
203,617,100392,2020-01-30,TSLA,belief,bullish,-0.5593376159667969
204,618,100391,2020-01-30,TSLA,excitement,bullish,-0.5593376159667969
205,619,100390,2020-01-30,TSLA,belief,bullish,-0.5593376159667969
206,620,100387,2020-01-30,TSLA,disgust,bullish,-0.5593376159667969
207,621,100385,2020-01-30,TSLA,confusion,bullish,-0.5593376159667969
208,622,100407,2020-01-30,TSLA,optimism,bullish,-0.5593376159667969
209,623,108046,2020-01-30,TSLA,excitement,bullish,-0.5593376159667969
210,624,108043,2020-01-30,TSLA,disgust,bullish,-0.5593376159667969
211,625,108050,2020-01-30,TSLA,amusement,bullish,-0.5593376159667969
212,626,109045,2020-01-30,TSLA,amusement,bullish,-0.5593376159667969
213,627,109044,2020-01-30,TSLA,disgust,bullish,-0.5593376159667969
214,628,100386,2020-01-30,TSLA,disgust,bullish,-0.5593376159667969
215,629,100414,2020-01-30,TSLA,belief,bullish,-0.5593376159667969
216,630,109047,2020-01-30,TSLA,excitement,bullish,-0.5593376159667969
217,631,109051,2020-01-31,TSLA,excitement,bullish,-0.7046661376953125
218,632,100450,2020-01-31,TSLA,optimism,bullish,-0.7046661376953125
219,633,100443,2020-01-31,TSLA,optimism,bullish,-0.7046661376953125
220,634,100442,2020-01-31,TSLA,optimism,bullish,-0.7046661376953125
221,635,100437,2020-01-31,TSLA,amusement,bullish,-0.7046661376953125
222,636,100446,2020-01-31,TSLA,amusement,bullish,-0.7046661376953125
223,637,100428,2020-01-31,TSLA,amusement,bullish,-0.7046661376953125
224,638,108052,2020-01-31,TSLA,amusement,bullish,-0.7046661376953125
225,639,109056,2020-01-31,TSLA,belief,bullish,-0.7046661376953125
226,640,100430,2020-01-31,TSLA,disgust,bullish,-0.7046661376953125
227,641,100468,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
228,642,108056,2020-02-03,TSLA,belief,bullish,-7.087333679199219
229,643,100464,2020-02-03,TSLA,disgust,bullish,-7.087333679199219
230,644,100466,2020-02-03,TSLA,optimism,bullish,-7.087333679199219
231,645,100467,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
232,646,100469,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
233,647,100462,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
234,648,100473,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
235,649,108055,2020-02-03,TSLA,amusement,bullish,-7.087333679199219
236,650,100478,2020-02-03,TSLA,amusement,bullish,-7.087333679199219
237,651,100477,2020-02-03,TSLA,confusion,bullish,-7.087333679199219
238,652,100470,2020-02-03,TSLA,optimism,bullish,-7.087333679199219
239,653,100475,2020-02-03,TSLA,ambiguous,bullish,-7.087333679199219
240,654,100474,2020-02-03,TSLA,disgust,bullish,-7.087333679199219
241,655,100476,2020-02-03,TSLA,excitement,bullish,-7.087333679199219
242,656,108057,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
243,657,108059,2020-02-04,TSLA,anger,bullish,-0.2733345031738281
244,658,108061,2020-02-04,TSLA,optimism,bullish,-0.2733345031738281
245,659,108062,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
246,660,108063,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
247,661,100538,2020-02-04,TSLA,optimism,bullish,-0.2733345031738281
248,662,100536,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
249,663,100533,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
250,664,108060,2020-02-04,TSLA,surprise,bullish,-0.2733345031738281
251,665,100490,2020-02-04,TSLA,ambiguous,bullish,-0.2733345031738281
252,666,100511,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
253,667,100512,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
254,668,100514,2020-02-04,TSLA,anxiety,bullish,-0.2733345031738281
255,669,100524,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
256,670,100515,2020-02-04,TSLA,surprise,bullish,-0.2733345031738281
257,671,100516,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
258,672,100518,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
259,673,100521,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
260,674,109060,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
261,675,100531,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
262,676,100529,2020-02-04,TSLA,optimism,bullish,-0.2733345031738281
263,677,100522,2020-02-04,TSLA,belief,bullish,-0.2733345031738281
264,678,100527,2020-02-04,TSLA,optimism,bullish,-0.2733345031738281
265,679,100489,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
266,680,100488,2020-02-04,TSLA,optimism,bullish,-0.2733345031738281
267,681,100487,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
268,682,100486,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
269,683,100485,2020-02-04,TSLA,confusion,bullish,-0.2733345031738281
270,684,100484,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
271,685,100483,2020-02-04,TSLA,surprise,bullish,-0.2733345031738281
272,686,100528,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
273,687,100481,2020-02-04,TSLA,anxiety,bullish,-0.2733345031738281
274,688,100480,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
275,689,100492,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
276,690,100493,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
277,691,100494,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
278,692,100482,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
279,693,100497,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
280,694,100498,2020-02-04,TSLA,surprise,bullish,-0.2733345031738281
281,695,100500,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
282,696,100503,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
283,697,100504,2020-02-04,TSLA,belief,bullish,-0.2733345031738281
284,698,100491,2020-02-04,TSLA,amusement,bullish,-0.2733345031738281
285,699,100525,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
286,700,100505,2020-02-04,TSLA,disgust,bullish,-0.2733345031738281
287,701,100496,2020-02-04,TSLA,excitement,bullish,-0.2733345031738281
288,702,109062,2020-02-05,TSLA,excitement,bullish,5.903999328613281
289,703,109063,2020-02-05,TSLA,disgust,bullish,5.903999328613281
290,704,108072,2020-02-05,TSLA,belief,bearish,5.903999328613281
291,705,108070,2020-02-05,TSLA,anxiety,bearish,5.903999328613281
292,706,108069,2020-02-05,TSLA,anxiety,bearish,5.903999328613281
293,707,109064,2020-02-05,TSLA,excitement,bullish,5.903999328613281
294,708,109067,2020-02-05,TSLA,excitement,bullish,5.903999328613281
295,709,109066,2020-02-05,TSLA,ambiguous,bullish,5.903999328613281
296,710,108068,2020-02-05,TSLA,excitement,bearish,5.903999328613281
297,711,109069,2020-02-05,TSLA,disgust,bearish,5.903999328613281
298,712,109070,2020-02-05,TSLA,panic,bearish,5.903999328613281
299,713,109071,2020-02-05,TSLA,disgust,bearish,5.903999328613281
300,714,109072,2020-02-05,TSLA,optimism,bearish,5.903999328613281
301,715,108071,2020-02-05,TSLA,ambiguous,bearish,5.903999328613281
302,716,108066,2020-02-05,TSLA,disgust,bullish,5.903999328613281
303,717,109065,2020-02-05,TSLA,disgust,bullish,5.903999328613281
304,718,108073,2020-02-05,TSLA,anxiety,bearish,5.903999328613281
305,719,100580,2020-02-05,TSLA,optimism,bearish,5.903999328613281
306,720,100546,2020-02-05,TSLA,belief,bullish,5.903999328613281
307,721,100568,2020-02-05,TSLA,optimism,bullish,5.903999328613281
308,722,100567,2020-02-05,TSLA,confusion,bullish,5.903999328613281
309,723,100565,2020-02-05,TSLA,excitement,bullish,5.903999328613281
310,724,100563,2020-02-05,TSLA,anxiety,bullish,5.903999328613281
311,725,100558,2020-02-05,TSLA,disgust,bullish,5.903999328613281
312,726,100553,2020-02-05,TSLA,disgust,bullish,5.903999328613281
313,727,100552,2020-02-05,TSLA,anxiety,bullish,5.903999328613281
314,728,100550,2020-02-05,TSLA,disgust,bullish,5.903999328613281
315,729,100548,2020-02-05,TSLA,optimism,bullish,5.903999328613281
316,730,100547,2020-02-05,TSLA,anxiety,bullish,5.903999328613281
317,731,100576,2020-02-05,TSLA,anger,bearish,5.903999328613281
318,732,100545,2020-02-05,TSLA,disgust,bullish,5.903999328613281
319,733,100544,2020-02-05,TSLA,optimism,bullish,5.903999328613281
320,734,100542,2020-02-05,TSLA,disgust,bullish,5.903999328613281
321,735,100540,2020-02-05,TSLA,amusement,bullish,5.903999328613281
322,736,100577,2020-02-05,TSLA,disgust,bearish,5.903999328613281
323,737,100588,2020-02-05,TSLA,disgust,bearish,5.903999328613281
324,738,100589,2020-02-05,TSLA,disgust,bearish,5.903999328613281
325,739,100572,2020-02-05,TSLA,disgust,bullish,5.903999328613281
326,740,100586,2020-02-05,TSLA,belief,bearish,5.903999328613281
327,741,100585,2020-02-05,TSLA,optimism,bearish,5.903999328613281
328,742,100573,2020-02-05,TSLA,anxiety,bullish,5.903999328613281
329,743,100583,2020-02-05,TSLA,disgust,bearish,5.903999328613281
330,744,100582,2020-02-05,TSLA,depression,bearish,5.903999328613281
331,745,100579,2020-02-05,TSLA,disgust,bearish,5.903999328613281
332,746,100578,2020-02-05,TSLA,amusement,bearish,5.903999328613281
333,747,100584,2020-02-05,TSLA,amusement,bearish,5.903999328613281
334,748,100600,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
335,749,100633,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
336,750,100632,2020-02-06,TSLA,anger,bearish,-3.269336700439453
337,751,100631,2020-02-06,TSLA,belief,bearish,-3.269336700439453
338,752,100630,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
339,753,100599,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
340,754,100594,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
341,755,108079,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
342,756,108074,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
343,757,108075,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
344,758,108076,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
345,759,108077,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
346,760,108078,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
347,761,100629,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
348,762,100628,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
349,763,100622,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
350,764,100626,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
351,765,100596,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
352,766,100597,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
353,767,100592,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
354,768,100591,2020-02-06,TSLA,optimism,bearish,-3.269336700439453
355,769,100590,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
356,770,100603,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
357,771,109074,2020-02-06,TSLA,anger,bearish,-3.269336700439453
358,772,109075,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
359,773,109076,2020-02-06,TSLA,excitement,bearish,-3.269336700439453
360,774,109078,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
361,775,100604,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
362,776,100605,2020-02-06,TSLA,amusement,bearish,-3.269336700439453
363,777,100606,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
364,778,100607,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
365,779,100608,2020-02-06,TSLA,optimism,bearish,-3.269336700439453
366,780,100609,2020-02-06,TSLA,optimism,bearish,-3.269336700439453
367,781,100610,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
368,782,100625,2020-02-06,TSLA,optimism,bearish,-3.269336700439453
369,783,100624,2020-02-06,TSLA,optimism,bearish,-3.269336700439453
370,784,100623,2020-02-06,TSLA,depression,bearish,-3.269336700439453
371,785,100593,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
372,786,100620,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
373,787,100619,2020-02-06,TSLA,anxiety,bearish,-3.269336700439453
374,788,100627,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
375,789,100618,2020-02-06,TSLA,amusement,bearish,-3.269336700439453
376,790,100616,2020-02-06,TSLA,anger,bearish,-3.269336700439453
377,791,100615,2020-02-06,TSLA,confusion,bearish,-3.269336700439453
378,792,100614,2020-02-06,TSLA,amusement,bearish,-3.269336700439453
379,793,100613,2020-02-06,TSLA,panic,bearish,-3.269336700439453
380,794,100612,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
381,795,100611,2020-02-06,TSLA,panic,bearish,-3.269336700439453
382,796,100617,2020-02-06,TSLA,depression,bearish,-3.269336700439453
383,797,108081,2020-02-06,TSLA,disgust,bearish,-3.269336700439453
